cfYears,source_capex_CashFlow,source_FOM_CashFlow,source_VOM_CashFlow,sink_sales_CashFlow
0,-1637.38871349,0.0,0.0,0.0
1,0.0,-16.3738871349,-25.7422032,1077.74024064
2,0.0,-16.3738871349,-25.7422032,1077.74024064
3,0.0,-16.3738871349,-25.7422032,1077.74024064
4,0.0,-16.3738871349,-25.7422032,1077.74024064
5,0.0,-16.3738871349,-25.7422032,1077.74024064
6,0.0,-16.3738871349,-25.7422032,1077.74024064
7,0.0,-16.3738871349,-25.7422032,1077.74024064
8,0.0,-16.3738871349,-25.7422032,1077.74024064
9,0.0,-16.3738871349,-25.7422032,1077.74024064
10,0.0,-16.3738871349,-25.7422032,1077.74024064
11,0.0,-16.3738871349,-25.7422032,1077.74024064
12,0.0,-16.3738871349,-25.7422032,1077.74024064
13,0.0,-16.3738871349,-25.7422032,1077.74024064
14,0.0,-16.3738871349,-25.7422032,1077.74024064
15,0.0,-16.3738871349,-25.7422032,1077.74024064
16,0.0,-16.3738871349,-25.7422032,1077.74024064
17,0.0,-16.3738871349,-25.7422032,1077.74024064
18,0.0,-16.3738871349,-25.7422032,1077.74024064
19,0.0,-16.3738871349,-25.7422032,1077.74024064
20,0.0,-16.3738871349,-25.7422032,1077.74024064
