npp_capacity,turbine_capacity,HTSE_capacity,H2_storage_capacity,H2_market_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-npp_capacity,ProbabilityWeight-HTSE_capacity,prefix,ProbabilityWeight,ProbabilityWeight-H2_storage_capacity
15.0,50.0,10.0,0.0,-10.0,7035645466.74,31934376.6239,7039724810.32,7087111173.77,6912976784.25,6979981154.69,7078865754.39,50.0,1.01980441036e+15,0.005,0.5,0.5,1,0.078125,0.3125
20.0,50.0,10.0,0.0,-10.0,7028942231.22,34294339.2549,7031343487.77,7080558635.53,6929460936.68,6968854498.07,7076142947.26,50.0,1.17610170493e+15,0.005,0.5,0.5,2,0.078125,0.3125
15.0,50.0,15.0,0.0,-10.0,6777124998.0,38420802.617,6785165506.3,6859866034.79,6669984807.75,6708577480.28,6829142564.72,50.0,1.47615807374e+15,0.005,0.5,0.5,3,0.078125,0.3125
20.0,50.0,15.0,0.0,-10.0,6782506482.09,35308037.2069,6783509266.11,6861763720.39,6699814916.88,6722475247.0,6840214874.42,50.0,1.2466574914e+15,0.005,0.5,0.5,4,0.078125,0.3125
15.0,50.0,10.0,5.0,-10.0,7061136907.12,34145343.0738,7055329383.35,7146620833.14,6984613500.75,7009146285.21,7119835382.88,50.0,1.16590445363e+15,0.005,0.5,0.5,5,0.125,0.5
20.0,50.0,10.0,5.0,-10.0,7048037803.67,37336805.5112,7050370771.37,7130343145.67,6959885915.08,6977374933.55,7111245971.23,50.0,1.39403704578e+15,0.005,0.5,0.5,6,0.125,0.5
15.0,50.0,15.0,5.0,-10.0,6827778165.45,33254360.3324,6828379154.1,6932899731.96,6749009446.34,6788516083.03,6874823522.65,50.0,1.10585248112e+15,0.005,0.5,0.5,7,0.125,0.5
20.0,50.0,15.0,5.0,-10.0,6808011415.16,33975433.3564,6813388373.22,6879190397.38,6709855870.03,6752478619.81,6853365931.85,50.0,1.15433007176e+15,0.005,0.5,0.5,8,0.125,0.5
15.0,50.0,10.0,8.0,-10.0,7078288433.46,26738227.0617,7077656508.97,7137278600.35,7024232195.42,7039937530.39,7123172340.68,50.0,7.14932786401e+14,0.005,0.5,0.5,9,0.046875,0.1875
20.0,50.0,10.0,8.0,-10.0,7064212043.08,32256930.4363,7069095431.71,7113722625.24,6969012776.63,7010600104.98,7106049792.24,50.0,1.04050956118e+15,0.005,0.5,0.5,10,0.046875,0.1875
15.0,50.0,15.0,8.0,-10.0,6830629436.37,32700037.9739,6829507550.6,6906915291.02,6758378360.29,6779331271.97,6887841466.8,50.0,1.06929248349e+15,0.005,0.5,0.5,11,0.046875,0.1875
20.0,50.0,15.0,8.0,-10.0,6820216210.79,32493755.6501,6823846808.42,6884826929.18,6726755722.38,6757274651.67,6870006217.94,50.0,1.05584415625e+15,0.005,0.5,0.5,12,0.046875,0.1875
