npp_capacity,turbine_capacity,HTSE_capacity,H2_storage_capacity,H2_market_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-HTSE_capacity,PointProbability,ProbabilityWeight-npp_capacity,ProbabilityWeight,prefix,ProbabilityWeight-H2_storage_capacity
15.0,50.0,10.0,0.0,10.0,6341950720.49,12823170.4872,6342976831.98,6364362136.57,6297106213.61,6323206279.36,6358593240.13,50.0,1.64433701344e+14,0.5,0.005,0.5,0.078125,1,0.3125
20.0,50.0,10.0,0.0,10.0,5292718150.52,10053742.8445,5294711069.0,5312946764.0,5266802063.64,5275003238.35,5306780383.91,50.0,1.01077745184e+14,0.5,0.005,0.5,0.078125,2,0.3125
15.0,50.0,15.0,0.0,10.0,3793168656.81,13411986.018,3793616135.8,3813835270.54,3751399790.15,3770309612.97,3811413007.63,50.0,1.79881368948e+14,0.5,0.005,0.5,0.078125,3,0.3125
20.0,50.0,15.0,0.0,10.0,2744994614.46,12570334.5662,2746116226.51,2772180949.87,2712317935.04,2723712334.31,2759428682.35,50.0,1.58013311106e+14,0.5,0.005,0.5,0.078125,4,0.3125
15.0,50.0,10.0,5.0,10.0,6366865751.67,10288030.876,6368475554.6,6386588680.39,6338936840.53,6347467715.69,6378724565.76,50.0,1.05843579306e+14,0.5,0.005,0.5,0.125,5,0.5
20.0,50.0,10.0,5.0,10.0,5311750706.57,11377751.3049,5312688889.96,5336588680.41,5279671313.7,5292045593.77,5326815094.88,50.0,1.29453224757e+14,0.5,0.005,0.5,0.125,6,0.5
15.0,50.0,15.0,5.0,10.0,3830671466.9,8632606.68137,3832513607.2,3846126514.37,3810545636.02,3818238815.94,3844094878.86,50.0,7.45218981152e+13,0.5,0.005,0.5,0.125,7,0.5
20.0,50.0,15.0,5.0,10.0,2779744360.18,9147699.59802,2781234799.84,2795616327.88,2754096709.73,2762028248.45,2791363846.46,50.0,8.36804079356e+13,0.5,0.005,0.5,0.125,8,0.5
15.0,50.0,10.0,8.0,10.0,6372920794.76,10562426.1904,6374351352.77,6390258763.23,6342240764.42,6358473350.14,6387859370.0,50.0,1.11564847027e+14,0.5,0.005,0.5,0.046875,9,0.1875
20.0,50.0,10.0,8.0,10.0,5323981185.48,10927888.909,5324602825.16,5345133907.83,5296226132.6,5305064744.32,5339496959.05,50.0,1.19418756008e+14,0.5,0.005,0.5,0.046875,10,0.1875
15.0,50.0,15.0,8.0,10.0,3845888203.99,7269056.74512,3846767585.2,3857510244.23,3831058691.74,3832755478.16,3855496124.11,50.0,5.28391859637e+13,0.5,0.005,0.5,0.046875,11,0.1875
20.0,50.0,15.0,8.0,10.0,2794712123.76,9349861.44431,2796361269.14,2807510244.24,2768575936.95,2779084191.24,2806709198.33,50.0,8.74199090279e+13,0.5,0.005,0.5,0.046875,12,0.1875
