iteration,accepted,wind_capacity,npp_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,2.5,5.0,5.0,200.0,5.0,100.0,-100.0,-256447693691.0,876838116.061,-256367853035.0
1.0,accepted,11.0230181858,41.0405162279,6.09832862473,200.0,1.94917908204,100.0,-100.0,6760801297.22,1371103893.72,6738564485.14
2.0,rejected,3.21182775556,25.6633994118,0.0,200.0,28.6076275477,100.0,-100.0,-44970108463.3,1595193309.47,-45088787687.4
3.0,rerun,11.0230181858,41.0405162279,6.09832862473,200.0,1.94917908204,100.0,-100.0,6516985471.18,1225980651.44,6586267540.11
4.0,rejected,19.733131758,60.9764477057,6.70060786247,200.0,5.08648575874,100.0,-100.0,5894170564.17,132718614.512,5929437336.71
5.0,rerun,11.0230181858,41.0405162279,6.09832862473,200.0,1.94917908204,100.0,-100.0,6756271066.48,1306241707.33,6957414565.6
6.0,rejected,8.43293161836,33.7956095658,0.0,200.0,6.15416081674,100.0,-100.0,1805355152.13,2068739076.43,2198827799.86
7.0,rerun,11.0230181858,41.0405162279,6.09832862473,200.0,1.94917908204,100.0,-100.0,6592671228.03,1182348545.18,6497730709.5
8.0,accepted,16.7403689589,42.3059165487,7.56859831433,200.0,0.0,100.0,-100.0,6946768012.97,1606480958.3,7492421832.57
9.0,rejected,12.7961508676,42.1817459688,6.11323801903,200.0,0.0,100.0,-100.0,6542501019.62,1199955093.9,6685803298.43
10.0,rerun,16.7403689589,42.3059165487,7.56859831433,200.0,0.0,100.0,-100.0,7032105834.41,1321631956.12,7281094470.78
11.0,rejected,19.3607690962,41.5858837853,5.22782783587,200.0,0.0,100.0,-100.0,6986595825.48,1271639522.44,7136352465.05
12.0,rerun,16.7403689589,42.3059165487,7.56859831433,200.0,0.0,100.0,-100.0,6845545072.85,1242413435.18,6991225969.24
13.0,accepted,15.1627725595,44.0823218992,9.21894820475,200.0,0.0,100.0,-100.0,7251407823.53,1176183120.85,7565347077.29
14.0,accepted,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7353500741.19,948834090.274,7439513048.12
15.0,rejected,14.5757796239,45.9153938125,8.62292085127,200.0,0.85807756161,100.0,-100.0,7249550760.92,924733900.477,7440315213.16
16.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7270268085.98,726346879.035,7304145697.62
17.0,rejected,15.745022883,45.3237497902,6.58546935296,200.0,0.0,100.0,-100.0,7272288416.01,967088068.828,7414400453.12
18.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7203950570.41,718505802.727,7241990290.69
19.0,rejected,15.4989814957,46.3350277076,7.78935711493,200.0,0.0,100.0,-100.0,7202023393.2,907428354.427,7264826193.78
20.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7674278285.98,597388268.531,7720755077.5
21.0,rejected,15.8945260355,45.2984487676,7.90079213168,200.0,0.0,100.0,-100.0,7315161068.41,1053072198.82,7653294377.44
22.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7048025029.92,1258614591.79,7137463178.84
23.0,rejected,15.6376086767,46.3434824163,8.15064679703,200.0,0.151684990087,100.0,-100.0,7270994581.94,754799048.87,7295297528.22
24.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7062118368.08,1015356385.77,7119080474.76
25.0,rejected,15.6938172997,45.9950523619,8.09821798116,200.0,0.0,100.0,-100.0,7191786143.24,848821884.455,7270731692.02
26.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,6925304002.87,868963871.385,7144562063.62
27.0,rejected,15.6645632023,45.9777260124,8.10827510914,200.0,0.148742272127,100.0,-100.0,7036602537.78,821840290.808,7256310567.41
28.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,7337648657.11,1048956897.98,7656384584.6
29.0,rejected,15.6995990199,45.8086888226,8.16125460039,200.0,0.00118282260832,100.0,-100.0,7088529391.68,1164454671.06,7211906880.55
30.0,rerun,15.741487881,45.9158850292,8.1015776816,200.0,0.0,100.0,-100.0,6895234011.4,1294249444.75,6973486634.1
31.0,accepted,15.7825502651,45.9152392846,8.14684144367,200.0,0.0318791894339,100.0,-100.0,7263888262.42,757452602.958,7382530544.51
32.0,rejected,15.7681085275,45.9096350143,8.10289437454,200.0,0.0,100.0,-100.0,7173745332.09,845729369.006,7095042908.65
33.0,rerun,15.7825502651,45.9152392846,8.14684144367,200.0,0.0318791894339,100.0,-100.0,7513366151.86,840927849.622,7679149731.36
34.0,rejected,15.7696834613,45.9367053867,8.12168261332,200.0,0.0734436227109,100.0,-100.0,6978414295.94,854697587.368,7105001232.22
35.0,rerun,15.7825502651,45.9152392846,8.14684144367,200.0,0.0318791894339,100.0,-100.0,7132997715.35,955130889.95,7064053944.73
36.0,rejected,15.7683381262,45.9031642384,8.12250801543,200.0,0.0334271443431,100.0,-100.0,7016646798.96,993572365.21,7213255529.3
37.0,rerun,15.7825502651,45.9152392846,8.14684144367,200.0,0.0318791894339,100.0,-100.0,7144953899.84,1054005768.76,7561044081.41
38.0,accepted,15.771306988,45.901836783,8.14758303755,200.0,0.0333933314386,100.0,-100.0,7388138008.24,1084063210.81,7660838423.19
