iteration,accepted,wind_capacity,npp_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,2.5,5.0,5.0,200.0,5.0,100.0,-100.0,-256308944527.0,1336077390.73,-256600687619.0
1.0,accepted,10.2346064557,41.8072428143,2.9704905127,200.0,3.65411012516,100.0,-100.0,6765132206.36,1276028720.73,6783926359.03
2.0,rejected,5.82871712154,6.17147258613,17.1695031639,200.0,10.7837999277,100.0,-100.0,-211465761058.0,999250590.98,-211213067630.0
3.0,rerun,10.2346064557,41.8072428143,2.9704905127,200.0,3.65411012516,100.0,-100.0,6631554424.6,1061857411.98,6629074249.34
4.0,rejected,17.6974258684,34.27937799,13.6943235169,200.0,0.0,100.0,-100.0,5832948695.29,2558299877.97,5956009980.08
5.0,rerun,10.2346064557,41.8072428143,2.9704905127,200.0,3.65411012516,100.0,-100.0,6484216992.55,1397952260.15,6554327714.74
6.0,accepted,16.8550711138,50.3417216414,11.009532186,200.0,1.84755160692,100.0,-100.0,7511299547.92,278373073.352,7637038905.24
7.0,rejected,21.7344548886,68.9700858883,27.1965823031,200.0,9.10816314247,100.0,-100.0,4530529252.77,56693024.7399,4526079671.19
8.0,rerun,16.8550711138,50.3417216414,11.009532186,200.0,1.84755160692,100.0,-100.0,7569378699.0,205321292.165,7647185484.71
9.0,rejected,21.8987206953,42.4514443757,14.9717065893,200.0,0.0,100.0,-100.0,7064135199.5,914649059.036,7168980732.66
10.0,rerun,16.8550711138,50.3417216414,11.009532186,200.0,1.84755160692,100.0,-100.0,7184704887.44,667419449.888,7511447625.04
11.0,accepted,13.2300505783,43.3927795878,17.4848810153,200.0,4.44508460838,100.0,-100.0,8097980162.34,719491885.364,8329015661.77
12.0,rejected,16.0578267187,36.7237093861,10.7797253985,200.0,10.0433060003,100.0,-100.0,7896618813.87,1657443530.52,8174877113.21
13.0,rerun,13.2300505783,43.3927795878,17.4848810153,200.0,4.44508460838,100.0,-100.0,8303955783.91,689863154.586,8568116156.4
14.0,rejected,11.2929829547,41.5573618009,22.4919020376,200.0,0.0,100.0,-100.0,8051287733.06,1144298857.33,8225298870.23
15.0,rerun,13.2300505783,43.3927795878,17.4848810153,200.0,4.44508460838,100.0,-100.0,7603494895.67,1372953104.98,7898410422.01
