npp_capacity,turbine_capacity,wind_capacity,HTSE_capacity,H2_storage_capacity,H2_market_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,mean_TotalActivity__npp__production__steam,mean_TotalActivity__turbine__production__electricity,mean_TotalActivity__turbine__production__steam,max_TotalActivity__npp__production__steam,min_TotalActivity__npp__production__steam,perc_5_TotalActivity__npp__production__steam,perc_95_TotalActivity__npp__production__steam,samp_TotalActivity__npp__production__steam,var_TotalActivity__npp__production__steam,var_TotalActivity__turbine__production__electricity,var_TotalActivity__turbine__production__steam,samp_TotalActivity__turbine__production__electricity,samp_TotalActivity__turbine__production__steam,perc_95_TotalActivity__turbine__production__electricity,perc_95_TotalActivity__turbine__production__steam,perc_5_TotalActivity__turbine__production__electricity,perc_5_TotalActivity__turbine__production__steam,min_TotalActivity__turbine__production__electricity,min_TotalActivity__turbine__production__steam,max_TotalActivity__turbine__production__electricity,max_TotalActivity__turbine__production__steam,mean_TotalActivity__wind__production__electricity,mean_TotalActivity__HTSE__production__electricity,mean_TotalActivity__HTSE__production__steam,max_TotalActivity__wind__production__electricity,min_TotalActivity__wind__production__electricity,perc_5_TotalActivity__wind__production__electricity,perc_95_TotalActivity__wind__production__electricity,samp_TotalActivity__wind__production__electricity,var_TotalActivity__wind__production__electricity,var_TotalActivity__HTSE__production__electricity,var_TotalActivity__HTSE__production__steam,samp_TotalActivity__HTSE__production__electricity,samp_TotalActivity__HTSE__production__steam,perc_95_TotalActivity__HTSE__production__electricity,perc_95_TotalActivity__HTSE__production__steam,perc_5_TotalActivity__HTSE__production__electricity,perc_5_TotalActivity__HTSE__production__steam,min_TotalActivity__HTSE__production__electricity,min_TotalActivity__HTSE__production__steam,max_TotalActivity__HTSE__production__electricity,max_TotalActivity__HTSE__production__steam,mean_TotalActivity__HTSE__production__H2,mean_TotalActivity__H2_storage__level__H2,mean_TotalActivity__H2_storage__charge__H2,max_TotalActivity__HTSE__production__H2,min_TotalActivity__HTSE__production__H2,perc_5_TotalActivity__HTSE__production__H2,perc_95_TotalActivity__HTSE__production__H2,samp_TotalActivity__HTSE__production__H2,var_TotalActivity__HTSE__production__H2,var_TotalActivity__H2_storage__level__H2,var_TotalActivity__H2_storage__charge__H2,samp_TotalActivity__H2_storage__level__H2,samp_TotalActivity__H2_storage__charge__H2,perc_95_TotalActivity__H2_storage__level__H2,perc_95_TotalActivity__H2_storage__charge__H2,perc_5_TotalActivity__H2_storage__level__H2,perc_5_TotalActivity__H2_storage__charge__H2,min_TotalActivity__H2_storage__level__H2,min_TotalActivity__H2_storage__charge__H2,max_TotalActivity__H2_storage__level__H2,max_TotalActivity__H2_storage__charge__H2,mean_TotalActivity__H2_storage__discharge__H2,mean_TotalActivity__grid__production__electricity,mean_TotalActivity__H2_market__production__H2,max_TotalActivity__H2_storage__discharge__H2,min_TotalActivity__H2_storage__discharge__H2,perc_5_TotalActivity__H2_storage__discharge__H2,perc_95_TotalActivity__H2_storage__discharge__H2,samp_TotalActivity__H2_storage__discharge__H2,var_TotalActivity__H2_storage__discharge__H2,var_TotalActivity__grid__production__electricity,var_TotalActivity__H2_market__production__H2,samp_TotalActivity__grid__production__electricity,samp_TotalActivity__H2_market__production__H2,perc_95_TotalActivity__grid__production__electricity,perc_95_TotalActivity__H2_market__production__H2,perc_5_TotalActivity__grid__production__electricity,perc_5_TotalActivity__H2_market__production__H2,min_TotalActivity__grid__production__electricity,min_TotalActivity__H2_market__production__H2,max_TotalActivity__grid__production__electricity,max_TotalActivity__H2_market__production__H2,std_TotalActivity__npp__production__steam,std_TotalActivity__turbine__production__electricity,std_TotalActivity__turbine__production__steam,std_TotalActivity__wind__production__electricity,std_TotalActivity__HTSE__production__electricity,std_TotalActivity__HTSE__production__steam,std_TotalActivity__HTSE__production__H2,std_TotalActivity__H2_storage__level__H2,std_TotalActivity__H2_storage__charge__H2,std_TotalActivity__H2_storage__discharge__H2,std_TotalActivity__grid__production__electricity,std_TotalActivity__H2_market__production__H2,med_TotalActivity__npp__production__steam,med_TotalActivity__turbine__production__electricity,med_TotalActivity__turbine__production__steam,med_TotalActivity__wind__production__electricity,med_TotalActivity__HTSE__production__electricity,med_TotalActivity__HTSE__production__steam,med_TotalActivity__HTSE__production__H2,med_TotalActivity__H2_storage__level__H2,med_TotalActivity__H2_storage__charge__H2,med_TotalActivity__H2_storage__discharge__H2,med_TotalActivity__grid__production__electricity,med_TotalActivity__H2_market__production__H2,PointProbability,ProbabilityWeight-wind_capacity,ProbabilityWeight-npp_capacity,ProbabilityWeight-H2_storage_capacity,ProbabilityWeight,ProbabilityWeight-HTSE_capacity,prefix
25.0,40.0,5.0,10.0,0.0,-10.0,-234555664.348,26873.0831454,-234557358.363,-234492573.002,-234603903.465,-234595727.659,-234509943.622,25.0,722162597.739,627634.246056,206637.255234,-626173.491038,629438.907132,626046.19537,626184.590706,629317.769824,25.0,968383.64495,105456.980944,968383.527835,25.0,25.0,207192.818061,-624723.835781,206158.868969,-627857.01467,206113.198448,-627978.151947,207232.793399,-624585.440185,61581.0381265,-8592.6303888,-1460.74717617,62331.7751738,60662.523954,60935.3902078,62133.5877725,25.0,182231.978348,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259625.661999,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,309692.097908,0.0,25.0,25.0,-258767.25277,-251850.0,-260313.897025,-251850.0,-260764.4163,-251850.0,-258598.110062,-251850.0,984.064858101,324.741406267,984.064798596,426.886376391,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,556.499863349,0.0,627403.974189,206561.265567,-625943.219369,61704.951808,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-259705.242376,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,1
25.0,40.0,10.0,10.0,0.0,-10.0,-235988663.395,146001.07932,-236026991.48,-235651459.114,-236211127.732,-236168703.803,-235719941.663,25.0,21316315162.5,597334.682071,196638.398992,-595873.928596,616293.153255,585317.317664,589031.227513,611209.400029,25.0,58455383.4372,6365791.33294,58455377.429,25.0,25.0,201217.056,-587570.475254,193898.259117,-609748.645858,192672.668732,-614832.399071,202894.69461,-583856.564573,123272.450981,-8592.6303888,-1460.74717617,125416.600774,120624.073558,121581.098898,125316.16851,25.0,1488258.97992,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311318.218876,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,5619903.6131,0.0,25.0,25.0,-308009.654574,-251850.0,-315228.525004,-251850.0,-316680.236414,-251850.0,-307707.047181,-251850.0,7645.61203811,2523.05198776,7645.61164518,1219.94220352,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,2370.63358896,0.0,595190.237014,195930.732178,-593729.483982,123003.694857,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-311296.725279,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,2
50.0,40.0,5.0,10.0,0.0,-10.0,-449515916.261,136310.427585,-449539336.545,-449104414.021,-449733864.133,-449727295.297,-449333757.46,25.0,18580532668.5,1062214.36985,350048.697044,-1060753.62027,1083608.46085,1047573.27917,1052555.10925,1071603.40455,25.0,55258556.8174,6017656.90265,55258562.1612,25.0,25.0,353147.07873,-1051094.36031,346861.141073,-1070142.65544,345217.136701,-1082147.71271,357108.747427,-1046112.52862,61158.6544347,-8592.6303888,-1460.74717617,62362.7773563,60388.3720658,60477.7087874,62040.2292253,25.0,255564.466004,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402614.719255,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,5402541.7073,0.0,25.0,25.0,-399399.264393,-251850.0,-405508.856637,-251850.0,-410019.812733,-251850.0,-398987.281191,-251850.0,7433.6099452,2453.09129521,7433.61030464,505.53384259,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,2324.33683172,0.0,1062514.07445,350147.598512,-1061053.32599,61067.564222,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-402443.412147,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,3
50.0,40.0,10.0,10.0,0.0,-10.0,-453619264.802,217476.536091,-453635618.766,-453175768.947,-453955357.258,-453903389.396,-453196426.596,25.0,47296043750.3,902842.269858,297455.903506,-901381.521187,928326.901009,886685.21032,887040.965175,921753.900157,25.0,117335520.858,12777837.5613,117335521.478,25.0,25.0,303696.742128,-885580.218017,292241.473714,-920293.152055,292124.074355,-926866.152216,305865.831493,-885224.462571,122700.011977,-8592.6303888,-1460.74717617,124573.416179,121084.000387,121502.793673,124258.743888,25.0,937014.125046,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411563.283953,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,11862851.3455,0.0,25.0,25.0,-406418.336878,-251850.0,-417254.854316,-251850.0,-418853.158961,-251850.0,-406250.142662,-251850.0,10832.1521804,3574.61012718,10832.1522089,967.994899287,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,3444.2490249,0.0,902033.037801,297188.856956,-900572.289827,122615.969885,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-411269.192221,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,4
25.0,40.0,5.0,15.0,0.0,-10.0,-246276636.557,32001.2006784,-246269449.35,-246214610.94,-246348244.426,-246332987.043,-246226997.139,25.0,1024076844.86,627694.672446,206657.195946,-626233.917437,629625.0,625601.98946,626261.556241,629302.480252,25.0,942433.27894,102630.992012,942433.212483,25.0,25.0,207187.772545,-624800.801348,206184.267574,-627841.725235,205966.610572,-628164.244815,207294.204063,-624141.234587,61625.6244186,-8592.6303888,-1460.74717617,63376.7615581,60506.3528967,60530.1454979,62754.194259,25.0,505869.29219,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259690.189154,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,589859.385056,0.0,25.0,25.0,-258515.43859,-251850.0,-260961.526344,-251850.0,-261237.020645,-251850.0,-258465.794696,-251850.0,970.790028245,320.360721706,970.789994017,711.244889043,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,768.023036801,0.0,627639.750396,206639.071666,-626178.995289,61598.2108989,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-259631.267459,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,5
25.0,40.0,10.0,15.0,0.0,-10.0,-247644426.795,200653.757126,-247598793.153,-247223226.333,-248040737.194,-248019319.573,-247391139.671,25.0,40261930248.7,600268.570625,197606.582204,-598807.816961,617845.352029,582513.793396,585115.208182,613066.478058,25.0,86771819.0533,9449451.35835,86771816.7497,25.0,25.0,201829.891693,-583654.455,192605.972516,-611605.724008,191747.505586,-616384.59794,203406.920137,-581053.0394,122882.703385,-8592.6303888,-1460.74717617,125410.070132,121321.758398,121451.280515,124090.998249,25.0,897214.925328,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311896.654595,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,9734460.15956,0.0,25.0,25.0,-306340.360778,-251850.0,-316230.057507,-251850.0,-318291.14935,-251850.0,-305735.896764,-251850.0,9315.13923961,3073.99599192,9315.13911596,947.214297468,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,3120.00964094,0.0,603461.360238,198660.202855,-602000.606256,122754.083399,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-311877.678883,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,6
50.0,40.0,5.0,15.0,0.0,-10.0,-461273702.765,169602.601307,-461272370.281,-460863253.813,-461510448.647,-461497410.642,-460946484.961,25.0,28765042370.0,1060443.8172,349464.41474,-1058983.06791,1081163.84151,1047175.86741,1049424.13195,1078723.79209,25.0,79448085.144,8651895.52543,79448086.7927,25.0,25.0,355496.805239,-1047963.38307,345827.918595,-1077263.04275,345085.990791,-1079703.09251,356302.023679,-1045715.11721,61199.7776289,-8592.6303888,-1460.74717617,62430.6413203,60238.6997645,60434.5903414,62271.0140965,25.0,357445.066131,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402071.560273,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,7563879.6144,0.0,25.0,25.0,-398566.820258,-251850.0,-407897.356078,-251850.0,-408580.626503,-251850.0,-397809.508893,-251850.0,8913.36553408,2941.41046531,8913.36562656,597.867097381,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,2750.25082754,0.0,1058330.36932,348766.975854,-1056869.61883,61134.829469,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-401753.532319,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,7
50.0,40.0,10.0,15.0,0.0,-10.0,-465387912.977,160585.992379,-465424718.445,-465022733.0,-465647119.483,-465618099.953,-465153862.171,25.0,25787860948.5,900016.301825,296523.33401,-898555.553008,913624.31253,887021.647166,889582.953572,912749.956442,25.0,56584008.3122,6161998.32165,56584009.1663,25.0,25.0,300725.440184,-888122.204552,293080.32924,-911289.208182,292235.097695,-912163.563813,301013.977539,-885560.897779,122924.40164,-8592.6303888,-1460.74717617,125461.242817,120737.25243,120964.311618,124119.339822,25.0,1239916.49111,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410855.104201,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,6748863.86207,0.0,25.0,25.0,-406717.862679,-251850.0,-414718.202516,-251850.0,-416228.551,-251850.0,-406108.639965,-251850.0,7522.23426332,2482.33726992,7522.23432009,1113.51537533,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,2597.85755231,0.0,898589.990877,296052.65165,-897129.241456,122885.90594,-8592.6303888,-1460.74717617,251850.0,0.0,0.0,0.0,-410698.319831,-251850.0,3.2e-05,0.5,0.5,0.25,0.03125,0.5,8
25.0,40.0,5.0,10.0,25.0,-10.0,-255560755.964,29662.2941274,-255563152.642,-255502809.657,-255616028.543,-255597082.795,-255508124.414,25.0,879851692.899,627382.957242,206554.329923,-625922.202178,628841.740523,625798.311443,626011.427362,628488.98879,25.0,608699.34642,66287.3698726,608699.355659,25.0,25.0,206919.320375,-624550.672177,206101.725015,-627028.23373,206031.39676,-627380.985338,207035.728433,-624337.556258,61552.1618041,-8592.6303888,-1460.74717617,62562.4897039,60537.4924179,60699.1705631,62343.9762745,25.0,274465.195399,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,125925.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,125925.0,0.0,125925.0,0.0,125925.0,0.0,125925.0,0.0,0.0,-259513.860461,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,444985.921819,0.0,25.0,25.0,-258511.470103,-251850.0,-260483.158793,-251850.0,-260853.286232,-251850.0,-258397.731952,-251850.0,780.191865133,257.463336948,780.191871054,523.89425975,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,667.07265108,0.0,627177.997072,206486.69309,-625717.242043,61519.8321851,-8592.6303888,-1460.74717617,251850.0,125925.0,0.0,0.0,-259537.586976,-251850.0,3.2e-05,0.5,0.5,0.5,0.0625,0.5,9
25.0,40.0,10.0,10.0,25.0,-10.0,-256954668.972,166712.215118,-256900298.394,-256727687.569,-257281564.902,-257239622.268,-256743160.293,25.0,27792962669.6,600469.891074,197673.017982,-599009.137441,609808.202843,585477.276485,587620.54542,609685.551124,25.0,56194325.6421,6119562.28316,56194322.391,25.0,25.0,200714.185889,-586159.792733,193432.733876,-608224.797637,192725.454889,-608347.44892,200754.660782,-584016.522857,122248.075323,-8592.6303888,-1460.74717617,124976.37807,119325.004176,120082.674727,123979.188077,25.0,1682312.25843,0.0,5.38529044631e-26,25.0,25.0,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,-8592.6303888,-1460.74717617,251850.0,125925.0,0.0,251850.0,251850.0,251850.0,251850.0,25.0,0.0,0.0,0.0,25.0,25.0,125925.0,0.0,125925.0,0.0,125925.0,0.0,125925.0,0.0,0.0,-311328.462272,-251850.0,0.0,0.0,0.0,0.0,25.0,0.0,6407820.53296,0.0,25.0,25.0,-306933.027834,-251850.0,-315093.579357,-251850.0,-315171.913859,-251850.0,-306478.139648,-251850.0,7496.28745727,2473.77490552,7496.28724043,1297.03980603,0.0,2.3206228574e-13,0.0,0.0,0.0,0.0,2531.36732478,0.0,602304.785616,198278.533255,-600844.031746,121987.174378,-8592.6303888,-1460.74717617,251850.0,125925.0,0.0,0.0,-311455.322122,-251850.0,3.2e-05,0.5,0.5,0.5,0.0625,0.5,10
