npp_capacity,turbine_capacity,wind_capacity,HTSE_capacity,H2_storage_capacity,H2_market_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-wind_capacity,PointProbability,prefix,ProbabilityWeight-HTSE_capacity,ProbabilityWeight,ProbabilityWeight-H2_storage_capacity,ProbabilityWeight-npp_capacity
25.0,40.0,5.0,10.0,0.0,-10.0,-226751773.129,30867.9290205,-226752110.974,-226695924.213,-226815729.205,-226794289.603,-226708064.514,25.0,952829042.013,0.5,0.0002,1,0.5,0.0390625,0.3125,0.5
25.0,40.0,10.0,10.0,0.0,-10.0,-228097476.837,165027.793108,-228092911.278,-227817445.631,-228393968.688,-228312599.127,-227842034.32,25.0,27234172498.0,0.5,0.0002,2,0.5,0.0390625,0.3125,0.5
50.0,40.0,5.0,10.0,0.0,-10.0,-441715548.08,177238.034136,-441752080.112,-441348979.576,-441913820.36,-441910952.71,-441418032.771,25.0,31413320744.3,0.5,0.0002,3,0.5,0.0390625,0.3125,0.5
50.0,40.0,10.0,10.0,0.0,-10.0,-445879546.257,246289.591699,-445900699.819,-445252043.698,-446334747.789,-446259510.383,-445428659.869,25.0,60658562979.1,0.5,0.0002,4,0.5,0.0390625,0.3125,0.5
25.0,40.0,5.0,15.0,0.0,-10.0,-234555856.379,24854.3702835,-234557174.492,-234501325.338,-234608446.433,-234597295.25,-234526269.02,25.0,617739722.19,0.5,0.0002,5,0.5,0.0390625,0.3125,0.5
25.0,40.0,10.0,15.0,0.0,-10.0,-235977166.686,142049.386818,-235988168.669,-235647908.454,-236217696.282,-236168342.533,-235777362.934,25.0,20178028295.4,0.5,0.0002,6,0.5,0.0390625,0.3125,0.5
50.0,40.0,5.0,15.0,0.0,-10.0,-449520039.679,156516.926007,-449524717.669,-449149312.304,-449801950.064,-449714416.118,-449251338.12,25.0,24497548126.7,0.5,0.0002,7,0.5,0.0390625,0.3125,0.5
50.0,40.0,10.0,15.0,0.0,-10.0,-453651322.562,190914.567478,-453698038.158,-453265927.748,-454006807.679,-453894123.965,-453284665.742,25.0,36448372075.2,0.5,0.0002,8,0.5,0.0390625,0.3125,0.5
25.0,40.0,5.0,10.0,5.0,-10.0,-230947022.988,31847.7227129,-230951978.617,-230881161.151,-230998052.638,-230988945.286,-230896827.92,25.0,1014277442.0,0.5,0.0002,9,0.5,0.0625,0.5,0.5
25.0,40.0,10.0,10.0,5.0,-10.0,-232321355.791,123999.877732,-232331594.663,-232064360.234,-232577720.527,-232541599.405,-232121689.71,25.0,15375969677.6,0.5,0.0002,10,0.5,0.0625,0.5,0.5
50.0,40.0,5.0,10.0,5.0,-10.0,-445935342.876,151742.41972,-445920221.888,-445614684.006,-446216418.678,-446185464.836,-445724087.417,25.0,23025761942.5,0.5,0.0002,11,0.5,0.0625,0.5,0.5
50.0,40.0,10.0,10.0,5.0,-10.0,-450004199.379,180720.077655,-450019456.291,-449450185.61,-450350705.471,-450232085.385,-449730429.605,25.0,32659746467.5,0.5,0.0002,12,0.5,0.0625,0.5,0.5
25.0,40.0,5.0,15.0,5.0,-10.0,-238765468.291,30065.2796154,-238766526.588,-238711823.933,-238817047.283,-238809505.99,-238716248.576,25.0,903921038.352,0.5,0.0002,13,0.5,0.0625,0.5,0.5
25.0,40.0,10.0,15.0,5.0,-10.0,-240123712.167,170597.024369,-240118916.5,-239742965.813,-240451614.35,-240417102.229,-239908131.343,25.0,29103344723.6,0.5,0.0002,14,0.5,0.0625,0.5,0.5
50.0,40.0,5.0,15.0,5.0,-10.0,-453631983.022,155866.784636,-453641237.428,-453224131.551,-453928324.382,-453885715.42,-453436229.763,25.0,24294454552.8,0.5,0.0002,15,0.5,0.0625,0.5,0.5
50.0,40.0,10.0,15.0,5.0,-10.0,-457788165.085,213636.396187,-457804084.987,-457368336.874,-458097577.239,-458065034.947,-457397908.881,25.0,45640509775.8,0.5,0.0002,16,0.5,0.0625,0.5,0.5
25.0,40.0,5.0,10.0,8.0,-10.0,-233465119.934,31851.0574825,-233467349.588,-233401622.795,-233541152.618,-233511383.086,-233406123.41,25.0,1014489862.76,0.5,0.0002,17,0.5,0.0234375,0.1875,0.5
25.0,40.0,10.0,10.0,8.0,-10.0,-234870172.119,170010.736967,-234919037.207,-234358642.558,-235160111.128,-235077282.783,-234700877.188,25.0,28903650684.2,0.5,0.0002,18,0.5,0.0234375,0.1875,0.5
50.0,40.0,5.0,10.0,8.0,-10.0,-448395847.417,142284.922915,-448431783.776,-448015838.732,-448595300.438,-448568975.742,-448188295.373,25.0,20244999288.8,0.5,0.0002,19,0.5,0.0234375,0.1875,0.5
50.0,40.0,10.0,10.0,8.0,-10.0,-452556488.122,196603.929621,-452515791.855,-452285317.454,-452900320.386,-452884583.224,-452290096.313,25.0,38653105142.4,0.5,0.0002,20,0.5,0.0234375,0.1875,0.5
25.0,40.0,5.0,15.0,8.0,-10.0,-241273468.132,24962.9550938,-241270842.982,-241198603.968,-241315520.418,-241303360.087,-241237381.502,25.0,623149127.015,0.5,0.0002,21,0.5,0.0234375,0.1875,0.5
25.0,40.0,10.0,15.0,8.0,-10.0,-242611444.797,204962.003406,-242595392.639,-242274984.313,-242995629.856,-242942943.219,-242304205.599,25.0,42009422840.1,0.5,0.0002,22,0.5,0.0234375,0.1875,0.5
50.0,40.0,5.0,15.0,8.0,-10.0,-456138422.984,143668.927331,-456118609.823,-455823263.092,-456400535.157,-456339992.17,-455902547.971,25.0,20640760680.3,0.5,0.0002,23,0.5,0.0234375,0.1875,0.5
50.0,40.0,10.0,15.0,8.0,-10.0,-460336689.773,243737.354399,-460290806.291,-459885017.781,-460940529.4,-460746998.886,-459994915.065,25.0,59407897929.6,0.5,0.0002,24,0.5,0.0234375,0.1875,0.5
