wind_capacity,reactor_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-wind_capacity,ProbabilityWeight,ProbabilityWeight-reactor_capacity,PointProbability,ProbabilityWeight-tes_capacity,prefix,ProbabilityWeight-battery_capacity
0,0,0,200,0,100,-100,-3.30485E+11,1205239709,-3.30427E+11,-3.28556E+11,-3.34187E+11,-3.32166E+11,-3.2901E+11,20,1.45E+18,0.5,0.0625,0.5,2.67E-05,0.5,1,0.5
15,0,0,200,0,100,-100,-1.83969E+11,1143284257,-1.84063E+11,-1.82044E+11,-1.86528E+11,-1.86313E+11,-1.82477E+11,20,1.31E+18,0.5,0.0625,0.5,2.67E-05,0.5,2,0.5
0,0,10,200,0,100,-100,-3.30881E+11,934895774,-3.30741E+11,-3.29197E+11,-3.32599E+11,-3.32494E+11,-3.29648E+11,20,8.74E+17,0.5,0.0625,0.5,2.67E-05,0.5,3,0.5
15,0,10,200,0,100,-100,-1.84064E+11,1126567455,-1.8407E+11,-1.81748E+11,-1.86251E+11,-1.85452E+11,-1.82488E+11,20,1.27E+18,0.5,0.0625,0.5,2.67E-05,0.5,4,0.5
0,50,0,200,0,100,-100,4769821433,388578646.7,4800907851,5522100259,4100509358,4203704830,5357203763,20,1.51E+17,0.5,0.0625,0.5,2.67E-05,0.5,5,0.5
15,50,0,200,0,100,-100,6601192089,1004010092,6732460905,7903356505,4660249341,5146311211,7756528644,20,1.01E+18,0.5,0.0625,0.5,2.67E-05,0.5,6,0.5
0,50,10,200,0,100,-100,6331694325,678178336,6375025112,7232411812,5033480964,5222925942,7191781808,20,4.60E+17,0.5,0.0625,0.5,2.67E-05,0.5,7,0.5
15,50,10,200,0,100,-100,7416267121,596314885,7561840367,8016594163,6140916493,6470432197,7986274253,20,3.56E+17,0.5,0.0625,0.5,2.67E-05,0.5,8,0.5
0,0,0,200,5,100,-100,-3.30836E+11,983823212.8,-3.30871E+11,-3.29308E+11,-3.32449E+11,-3.32315E+11,-3.29428E+11,20,9.68E+17,0.5,0.0625,0.5,2.67E-05,0.5,9,0.5
15,0,0,200,5,100,-100,-1.83362E+11,1237891957,-1.83235E+11,-1.81367E+11,-1.85447E+11,-1.85317E+11,-1.81464E+11,20,1.53E+18,0.5,0.0625,0.5,2.67E-05,0.5,10,0.5
0,0,10,200,5,100,-100,-3.3082E+11,1170592161,-3.30567E+11,-3.29108E+11,-3.3419E+11,-3.32377E+11,-3.29432E+11,20,1.37E+18,0.5,0.0625,0.5,2.67E-05,0.5,11,0.5
15,0,10,200,5,100,-100,-1.83652E+11,1472473173,-1.83605E+11,-1.81016E+11,-1.86076E+11,-1.85984E+11,-1.81059E+11,20,2.17E+18,0.5,0.0625,0.5,2.67E-05,0.5,12,0.5
0,50,0,200,5,100,-100,6216508387,692525183.1,6406801807,7262731260,4617342739,5272131660,7241127652,20,4.80E+17,0.5,0.0625,0.5,2.67E-05,0.5,13,0.5
15,50,0,200,5,100,-100,7284177503,567193952.5,7436228015,7946639017,5984257027,6275796699,7851586812,20,3.22E+17,0.5,0.0625,0.5,2.67E-05,0.5,14,0.5
0,50,10,200,5,100,-100,7624770878,861520096.7,7427835217,9418988012,6340030201,6453570181,9121313076,20,7.42E+17,0.5,0.0625,0.5,2.67E-05,0.5,15,0.5
15,50,10,200,5,100,-100,7567690844,535968030.5,7849595521,7954466532,6306666899,6579590600,7952019722,20,2.87E+17,0.5,0.0625,0.5,2.67E-05,0.5,16,0.5
