wind_capacity,reactor_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,mean_TotalActivity__wind__production__electricity,mean_TotalActivity__reactor__production__heat,mean_TotalActivity__tes__level__heat,max_TotalActivity__wind__production__electricity,min_TotalActivity__wind__production__electricity,perc_5_TotalActivity__wind__production__electricity,perc_95_TotalActivity__wind__production__electricity,samp_TotalActivity__wind__production__electricity,var_TotalActivity__wind__production__electricity,var_TotalActivity__reactor__production__heat,var_TotalActivity__tes__level__heat,samp_TotalActivity__reactor__production__heat,samp_TotalActivity__tes__level__heat,perc_95_TotalActivity__reactor__production__heat,perc_95_TotalActivity__tes__level__heat,perc_5_TotalActivity__reactor__production__heat,perc_5_TotalActivity__tes__level__heat,min_TotalActivity__reactor__production__heat,min_TotalActivity__tes__level__heat,max_TotalActivity__reactor__production__heat,max_TotalActivity__tes__level__heat,mean_TotalActivity__tes__charge__heat,mean_TotalActivity__tes__discharge__heat,mean_TotalActivity__turbine__production__electricity,max_TotalActivity__tes__charge__heat,min_TotalActivity__tes__charge__heat,perc_5_TotalActivity__tes__charge__heat,perc_95_TotalActivity__tes__charge__heat,samp_TotalActivity__tes__charge__heat,var_TotalActivity__tes__charge__heat,var_TotalActivity__tes__discharge__heat,var_TotalActivity__turbine__production__electricity,samp_TotalActivity__tes__discharge__heat,samp_TotalActivity__turbine__production__electricity,perc_95_TotalActivity__tes__discharge__heat,perc_95_TotalActivity__turbine__production__electricity,perc_5_TotalActivity__tes__discharge__heat,perc_5_TotalActivity__turbine__production__electricity,min_TotalActivity__tes__discharge__heat,min_TotalActivity__turbine__production__electricity,max_TotalActivity__tes__discharge__heat,max_TotalActivity__turbine__production__electricity,mean_TotalActivity__turbine__production__heat,mean_TotalActivity__battery__level__electricity,mean_TotalActivity__battery__charge__electricity,max_TotalActivity__turbine__production__heat,min_TotalActivity__turbine__production__heat,perc_5_TotalActivity__turbine__production__heat,perc_95_TotalActivity__turbine__production__heat,samp_TotalActivity__turbine__production__heat,var_TotalActivity__turbine__production__heat,var_TotalActivity__battery__level__electricity,var_TotalActivity__battery__charge__electricity,samp_TotalActivity__battery__level__electricity,samp_TotalActivity__battery__charge__electricity,perc_95_TotalActivity__battery__level__electricity,perc_95_TotalActivity__battery__charge__electricity,perc_5_TotalActivity__battery__level__electricity,perc_5_TotalActivity__battery__charge__electricity,min_TotalActivity__battery__level__electricity,min_TotalActivity__battery__charge__electricity,max_TotalActivity__battery__level__electricity,max_TotalActivity__battery__charge__electricity,mean_TotalActivity__battery__discharge__electricity,mean_TotalActivity__grid__production__electricity,mean_TotalActivity__import__production__electricity,max_TotalActivity__battery__discharge__electricity,min_TotalActivity__battery__discharge__electricity,perc_5_TotalActivity__battery__discharge__electricity,perc_95_TotalActivity__battery__discharge__electricity,samp_TotalActivity__battery__discharge__electricity,var_TotalActivity__battery__discharge__electricity,var_TotalActivity__grid__production__electricity,var_TotalActivity__import__production__electricity,samp_TotalActivity__grid__production__electricity,samp_TotalActivity__import__production__electricity,perc_95_TotalActivity__grid__production__electricity,perc_95_TotalActivity__import__production__electricity,perc_5_TotalActivity__grid__production__electricity,perc_5_TotalActivity__import__production__electricity,min_TotalActivity__grid__production__electricity,min_TotalActivity__import__production__electricity,max_TotalActivity__grid__production__electricity,max_TotalActivity__import__production__electricity,mean_TotalActivity__export__production__electricity,std_TotalActivity__wind__production__electricity,std_TotalActivity__reactor__production__heat,max_TotalActivity__export__production__electricity,min_TotalActivity__export__production__electricity,perc_5_TotalActivity__export__production__electricity,perc_95_TotalActivity__export__production__electricity,samp_TotalActivity__export__production__electricity,var_TotalActivity__export__production__electricity,std_TotalActivity__tes__level__heat,std_TotalActivity__tes__charge__heat,std_TotalActivity__tes__discharge__heat,std_TotalActivity__turbine__production__electricity,std_TotalActivity__turbine__production__heat,std_TotalActivity__battery__level__electricity,std_TotalActivity__battery__charge__electricity,std_TotalActivity__battery__discharge__electricity,std_TotalActivity__grid__production__electricity,std_TotalActivity__import__production__electricity,std_TotalActivity__export__production__electricity,med_TotalActivity__wind__production__electricity,med_TotalActivity__reactor__production__heat,med_TotalActivity__tes__level__heat,med_TotalActivity__tes__charge__heat,med_TotalActivity__tes__discharge__heat,med_TotalActivity__turbine__production__electricity,med_TotalActivity__turbine__production__heat,med_TotalActivity__battery__level__electricity,med_TotalActivity__battery__charge__electricity,med_TotalActivity__battery__discharge__electricity,med_TotalActivity__grid__production__electricity,med_TotalActivity__import__production__electricity,med_TotalActivity__export__production__electricity,ProbabilityWeight-tes_capacity,ProbabilityWeight-wind_capacity,ProbabilityWeight-battery_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-reactor_capacity
0.0,0.0,0.0,200.0,0.0,100.0,-100.0,-330609886750.0,1118025162.77,-330524867560.0,-328872148926.0,-332595346258.0,-332247659612.0,-328907481121.0,20.0,1.2499802646e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429445.422415,429445.422415,0.0,0.0,0.0,0.0,20.0,0.0,3492982.08833,3492982.08833,20.0,20.0,-426806.214765,431416.539785,-431416.539785,426806.214765,-433866.688923,426585.782939,-426585.782939,433866.688923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.95213645,1868.95213645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429626.29731,429626.29731,0.0,0.5,0.5,0.5,1,0.0625,2.66666666667e-05,0.5
15.0,0.0,0.0,200.0,0.0,100.0,-100.0,-183888701439.0,1368775119.64,-184110081651.0,-180171740020.0,-185711074435.0,-185434828175.0,-181367650479.0,20.0,1.87354532813e+18,183685.561081,0.0,0.0,188012.20511,180792.769315,181423.327345,187255.300018,20.0,3806646.6752,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429389.990456,245704.429252,0.0,0.0,0.0,0.0,20.0,0.0,2724271.41294,5798713.1541,20.0,20.0,-426430.711009,248877.595918,-431060.195666,240662.170048,-433316.422399,240139.73906,-426384.900473,249165.848203,0.0,1951.06296034,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.53670451,2408.0517341,0.0,183491.62244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429739.297296,245436.511397,0.0,0.5,0.5,0.5,2,0.0625,2.66666666667e-05,0.5
0.0,0.0,10.0,200.0,0.0,100.0,-100.0,-330667210945.0,1018739190.15,-330599331676.0,-328852325355.0,-333125901291.0,-332117179929.0,-329293536221.0,20.0,1.03782953756e+18,0.0,0.0,2518.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.17679108567e-25,20.0,20.0,0.0,2518.5,0.0,2518.5,0.0,2518.5,0.0,2518.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429673.712665,429673.712665,0.0,0.0,0.0,0.0,20.0,0.0,3089925.87678,3089925.87678,20.0,20.0,-426998.522921,432202.591402,-432202.591402,426998.522921,-432463.205194,425956.015114,-425956.015114,432463.205194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.66560937678e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.81849938,1757.81849938,0.0,0.0,0.0,2518.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429774.877816,429774.877816,0.0,0.5,0.5,0.5,3,0.0625,2.66666666667e-05,0.5
15.0,0.0,10.0,200.0,0.0,100.0,-100.0,-184452673074.0,1230909966.77,-184501481621.0,-182133939570.0,-186996495188.0,-185850814841.0,-182685285309.0,20.0,1.51513934629e+18,183101.140407,0.0,2518.5,186487.942054,180090.356647,180194.633109,186398.44735,20.0,3233525.26077,0.0,2.17679108567e-25,20.0,20.0,0.0,2518.5,0.0,2518.5,0.0,2518.5,0.0,2518.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429504.424244,246403.28387,0.0,0.0,0.0,0.0,20.0,0.0,4282340.92865,6481749.14868,20.0,20.0,-426386.901347,249716.479566,-432394.337964,242940.030286,-433984.620539,241953.637299,-426309.299213,250299.310288,0.0,1798.20056189,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.66560937678e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.38177451,2545.92795434,0.0,182731.624348,0.0,2518.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429149.164779,246815.649233,0.0,0.5,0.5,0.5,4,0.0625,2.66666666667e-05,0.5
0.0,50.0,0.0,200.0,0.0,100.0,-100.0,4752947627.76,350695767.765,4720682203.53,5382100725.57,4278391621.64,4295558978.5,5310539396.26,20.0,1.22987521528e+17,0.0,847395.179205,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5131163.99687,0.0,20.0,20.0,850942.780768,0.0,844866.010894,0.0,840962.609702,0.0,851621.665142,0.0,0.0,0.0,423697.58961,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1282790.95577,20.0,20.0,0.0,425471.391034,0.0,422433.005257,0.0,420481.304733,0.0,425810.831502,-847395.179205,0.0,0.0,-840962.609702,-851621.665142,-850942.780768,-844866.010894,20.0,5131163.99687,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429000.551334,5302.9616225,0.0,0.0,0.0,0.0,20.0,0.0,3261641.5896,684987.921984,20.0,20.0,-426848.661046,6566.26025528,-431061.559153,3940.30451169,-432515.392779,3578.21421672,-424059.519087,6704.56123494,0.0,0.0,2265.20727459,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1132.60361812,2265.20727459,0.0,0.0,0.0,1806.00154751,827.639971234,0.0,0.0,847510.971773,0.0,0.0,0.0,423755.486989,-847510.971773,0.0,0.0,0.0,-429271.93979,5453.84063608,0.0,0.5,0.5,0.5,5,0.0625,2.66666666667e-05,0.5
15.0,50.0,0.0,200.0,0.0,100.0,-100.0,6594861513.05,1044247704.36,6806698679.73,7965207709.53,4442678881.54,4958936553.37,7932539671.8,20.0,1.09045326806e+18,183450.148177,488974.787851,0.0,185867.615742,179746.878773,181386.925653,185813.273985,20.0,2560735.87938,27335163.3461,0.0,20.0,20.0,496460.341354,0.0,482323.495814,0.0,476515.685867,0.0,498749.619038,0.0,0.0,0.0,244487.393836,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6833790.17014,20.0,20.0,0.0,248230.171481,0.0,241161.748209,0.0,238257.843424,0.0,249374.8084,-488974.787851,0.0,0.0,-476515.685867,-498749.619038,-496460.341354,-482323.495814,20.0,27335163.3461,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429482.196062,1544.65390689,0.0,0.0,0.0,0.0,20.0,0.0,3211082.96613,1424359.46247,20.0,20.0,-427322.084087,3555.65093999,-432084.83144,0.0,-432536.663993,0.0,-427126.105762,3878.8590069,0.0,1600.22994578,5228.30406022,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2614.15190265,5228.30406022,0.0,0.0,0.0,1791.94948761,1193.46531683,0.0,183783.243403,488700.513427,0.0,0.0,0.0,244350.256669,-488700.513427,0.0,0.0,0.0,-429615.697328,1182.61464551,0.0,0.5,0.5,0.5,6,0.0625,2.66666666667e-05,0.5
0.0,50.0,10.0,200.0,0.0,100.0,-100.0,6516568350.07,688841693.483,6611937256.39,7378613385.83,5397884975.61,5523232923.78,7325376987.43,20.0,4.74502878681e+17,0.0,851380.223395,5729.73876783,0.0,0.0,0.0,0.0,20.0,0.0,8151122.60328,2797108.01971,20.0,20.0,855740.176846,8691.26204382,847263.415503,3493.46756907,847090.191801,3245.51367542,857546.808537,9380.667092,-4540.39452993,4286.85134981,425563.340275,-2144.75000627,-6518.1374351,-6369.1865764,-2527.50585325,20.0,1744488.85115,1388613.12641,2138912.12978,20.0,20.0,5933.04684515,427654.912901,2527.50585842,423546.76536,2144.75,423504.372968,6588.80952065,428808.739533,-851126.680193,0.0,0.0,-847008.745568,-857617.480634,-855309.82343,-847093.529489,20.0,8555647.3934,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428788.054039,3224.713691,0.0,0.0,0.0,0.0,20.0,0.0,4408965.76366,978806.91285,20.0,20.0,-425711.817588,4742.10096718,-432258.876118,1868.32866518,-433520.473322,1808.2004403,-425696.651864,5319.07625622,0.0,0.0,2855.01709334,0.0,0.0,0.0,0.0,20.0,0.0,1672.45568543,1320.7909945,1178.39430006,1462.50201018,2925.00382793,0.0,0.0,0.0,2099.75373881,989.346710133,0.0,0.0,851290.411613,5541.79209668,-4633.5297857,4087.73018632,425495.436992,-850990.875037,0.0,0.0,0.0,-428521.982186,3107.9846925,0.0,0.5,0.5,0.5,7,0.0625,2.66666666667e-05,0.5
15.0,50.0,10.0,200.0,0.0,100.0,-100.0,7274816150.64,629398789.324,7514610929.47,8006605814.52,5810248958.93,6006194401.78,7903446645.15,20.0,3.96142836002e+17,183169.536341,490869.101621,2273.5167384,186855.947316,179448.2559,179631.788998,185325.213354,20.0,3924695.72579,36059316.8759,2871776.01415,20.0,20.0,498335.586035,4716.39818238,482747.972497,54.75,476733.751931,54.75,501881.37461,5997.7503672,-1998.8521309,2015.30017275,245442.775025,-54.75,-4648.9585937,-4622.47777795,-54.75,20.0,2049172.05249,1432164.1493,8736705.3545,20.0,20.0,3937.41126567,248964.374602,54.75,241593.617287,54.75,238756.876279,4648.9585937,250940.687267,-490885.549637,0.0,0.0,-477513.751931,-501881.37461,-497928.74991,-483187.233873,20.0,34946821.3322,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429229.694942,617.383433583,0.0,0.0,0.0,0.0,20.0,0.0,3808277.43952,298801.52948,20.0,20.0,-426063.561515,1809.18756867,-431266.075753,0.0,-432072.45651,0.0,-425285.98723,1981.2913028,0.0,1981.08448225,6004.9410385,0.0,0.0,0.0,0.0,20.0,0.0,1694.63152754,1431.49294531,1196.73060849,2955.79183207,5911.58365687,0.0,0.0,0.0,1951.48083248,546.627413766,0.0,183307.657033,491331.41771,2090.4138664,-1874.525,1721.65125595,245705.20518,-491410.410499,0.0,0.0,0.0,-429290.728786,480.311154975,0.0,0.5,0.5,0.5,8,0.0625,2.66666666667e-05,0.5
0.0,0.0,0.0,200.0,5.0,100.0,-100.0,-330875293688.0,1099231262.77,-330759552675.0,-329175941424.0,-333494517193.0,-332987866469.0,-329516023377.0,20.0,1.20830936905e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,-27.375,0.0,0.0,0.0,0.0,20.0,0.0,1.32860784037e-29,1.32860784037e-29,20.0,20.0,27.375,-27.375,27.375,-27.375,27.375,-27.375,27.375,-27.375,27.375,-429153.605006,429153.605006,27.375,27.375,27.375,27.375,20.0,1.32860784037e-29,4195536.59295,4195536.59295,20.0,20.0,-426989.79853,432177.240347,-432177.240347,426989.79853,-433097.15478,424297.307952,-424297.307952,433097.15478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64500732561e-15,3.64500732561e-15,3.64500732561e-15,2048.30090391,2048.30090391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,-27.375,27.375,-429302.655057,429302.655057,0.0,0.5,0.5,0.5,9,0.0625,2.66666666667e-05,0.5
15.0,0.0,0.0,200.0,5.0,100.0,-100.0,-183352821721.0,1416910062.56,-182929081801.0,-181091152875.0,-186728096053.0,-186095187385.0,-181758179743.0,20.0,2.00763412538e+18,184934.303314,0.0,0.0,188217.072786,183176.984793,183390.554169,187667.318875,20.0,2282581.89996,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.40073081,-843.683683998,0.0,0.0,0.0,0.0,20.0,0.0,954463.960487,317012.042858,20.0,20.0,2944.09159286,-207.884384527,207.884384527,-1794.97791501,134.62002481,-1802.88211097,2971.59633853,-134.62002481,824.236147096,-429217.605819,244302.750308,1802.88210613,134.62002481,207.884384527,1794.97791477,20.0,304939.006694,6027536.06841,8800176.67669,20.0,20.0,-425856.003257,248929.571148,-432880.661386,240549.500087,-433779.640926,237110.406662,-424714.903681,249196.352338,0.0,1510.82159766,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,976.966714114,563.038225041,552.212827354,2455.10408505,2966.50917354,0.0,184654.691776,0.0,0.0,0.0,0.0,0.0,0.0,1099.26599818,-754.405588685,746.18517449,-429099.23904,244133.361758,0.0,0.5,0.5,0.5,10,0.0625,2.66666666667e-05,0.5
