wind_capacity,reactor_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-wind_capacity,ProbabilityWeight-battery_capacity,prefix,ProbabilityWeight-tes_capacity,ProbabilityWeight-reactor_capacity
0,0,0,200,0,100,-100,-3.30678E+11,718109879.5,-3.3069E+11,-3.29032E+11,-3.32216E+11,-3.31765E+11,-3.29679E+11,20,5.16E+17,0.0625,2.67E-05,0.5,0.5,1,0.5,0.5
15,0,0,200,0,100,-100,-1.8372E+11,1164777466,-1.84023E+11,-1.80896E+11,-1.85369E+11,-1.84976E+11,-1.81756E+11,20,1.36E+18,0.0625,2.67E-05,0.5,0.5,2,0.5,0.5
0,50,0,200,0,100,-100,4496265356,623521184.9,4614390228,5498666190,3347539315,3542104893,5297779761,20,3.89E+17,0.0625,2.67E-05,0.5,0.5,5,0.5,0.5
15,50,0,200,0,100,-100,6447175377,1134640391,6651757440,7984197872,4387500469,4429307592,7927459918,20,1.29E+18,0.0625,2.67E-05,0.5,0.5,6,0.5,0.5
0,0,0,200,5,100,-100,-3.30463E+11,855462300,-3.30205E+11,-3.28943E+11,-3.32156E+11,-3.31825E+11,-3.29366E+11,20,7.32E+17,0.0625,2.67E-05,0.5,0.5,9,0.5,0.5
15,0,0,200,5,100,-100,-1.83619E+11,1023873642,-1.83723E+11,-1.81205E+11,-1.85745E+11,-1.8475E+11,-1.81797E+11,20,1.05E+18,0.0625,2.67E-05,0.5,0.5,10,0.5,0.5
0,50,0,200,5,100,-100,6610466384,645006100.7,6688046422,7482506874,5055977720,5488842310,7419724095,20,4.16E+17,0.0625,2.67E-05,0.5,0.5,13,0.5,0.5
15,50,0,200,5,100,-100,7219639969,532438634.1,7214629616,7939553248,6301321715,6395620646,7926431108,20,2.83E+17,0.0625,2.67E-05,0.5,0.5,14,0.5,0.5
0,0,10,200,0,100,-100,-3.30313E+11,818693169.1,-3.30345E+11,-3.28871E+11,-3.32201E+11,-3.31759E+11,-3.293E+11,20,6.70E+17,0.0625,2.67E-05,0.5,0.5,3,0.5,0.5
15,0,10,200,0,100,-100,-1.83849E+11,1328286136,-1.83694E+11,-1.81373E+11,-1.87354E+11,-1.8557E+11,-1.82211E+11,20,1.76E+18,0.0625,2.67E-05,0.5,0.5,4,0.5,0.5
0,50,10,200,0,100,-100,6026865671,608402203.1,6079660711,7166670412,4741653451,4902369698,6840686772,20,3.70E+17,0.0625,2.67E-05,0.5,0.5,7,0.5,0.5
15,50,10,200,0,100,-100,7330587020,625626592.1,7479241149,8078369186,6018852017,6177365714,7966632857,20,3.91E+17,0.0625,2.67E-05,0.5,0.5,8,0.5,0.5
0,0,10,200,5,100,-100,-3.30776E+11,676770734.9,-3.30743E+11,-3.29451E+11,-3.31884E+11,-3.31769E+11,-3.29541E+11,20,4.58E+17,0.0625,2.67E-05,0.5,0.5,11,0.5,0.5
15,0,10,200,5,100,-100,-1.83944E+11,1756166059,-1.83275E+11,-1.81993E+11,-1.88928E+11,-1.86385E+11,-1.82037E+11,20,3.08E+18,0.0625,2.67E-05,0.5,0.5,12,0.5,0.5
0,50,10,200,5,100,-100,7901349762,869110666.4,7829560098,9372232135,6336408400,6397627298,9147089784,20,7.55E+17,0.0625,2.67E-05,0.5,0.5,15,0.5,0.5
15,50,10,200,5,100,-100,7777749490,232958060.4,7843314835,7955222257,6936712755,7382767487,7938880735,20,5.43E+16,0.0625,2.67E-05,0.5,0.5,16,0.5,0.5
