RAVEN_sample_ID,Time,_ROM_Cluster,Year,scaling,Dispatch__npp__production__steam,Dispatch__npp_bop__production__steam,Dispatch__npp_bop__production__electricity,Dispatch__ngcc__production__electricity,Dispatch__grid__production__electricity,demand,prefix,ProbabilityWeight,PointProbability
0,0,0,0,1.0,3.003003e-05,-3.003003e-05,1e-05,0.0,-1e-05,1e-05,1,1.0,1.0
0,1,0,0,1.0,600.6006,-600.6006,200.0,0.0,-200.0,200.0,1,1.0,1.0
0,2,0,0,1.0,600.6006,-600.6006,200.0,0.0,-200.0,200.0,1,1.0,1.0
0,3,0,0,1.0,600.6006,-600.6006,200.0,100.0,-300.0,300.0,1,1.0,1.0
0,4,0,0,1.0,300.3003,-300.3003,100.0,0.0,-100.0,100.0,1,1.0,1.0
0,5,0,0,1.0,300.3003,-300.3003,100.0,0.0,-100.0,100.0,1,1.0,1.0
0,6,0,0,1.0,3.003003e-05,-3.003003e-05,1e-05,0.0,-1e-05,1e-05,1,1.0,1.0
0,7,0,0,1.0,600.6006,-600.6006,200.0,0.0,-200.0,200.0,1,1.0,1.0
0,8,0,0,1.0,600.6006,-600.6006,200.0,200.0,-400.0,400.0,1,1.0,1.0
0,9,0,0,1.0,600.6006,-600.6006,200.0,0.0,-200.0,200.0,1,1.0,1.0
0,10,0,0,1.0,3.003003e-05,-3.003003e-05,1e-05,0.0,-1e-05,1e-05,1,1.0,1.0
