RAVEN_sample_ID,Time,_ROM_Cluster,Year,scaling,Dispatch__steamer__production__steam,Dispatch__generator__production__electricity,Dispatch__generator__production__steam,Dispatch__electr_market__production__electricity,Dispatch__electr_flex__production__electricity,Signal,prefix,ProbabilityWeight,PointProbability
0,0.0,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,-2.51444698396e-10,1_0,1.0,1.0
0,0.0,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,-2.51444698396e-10,1_0,1.0,1.0
0,0.1,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.0627905192528,1_0,1.0,1.0
0,0.1,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.0627905192528,1_0,1.0,1.0
0,0.2,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.125333233263,1_0,1.0,1.0
0,0.2,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.125333233263,1_0,1.0,1.0
0,0.3,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.187381314259,1_0,1.0,1.0
0,0.3,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.187381314259,1_0,1.0,1.0
0,0.4,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.248689886814,1_0,1.0,1.0
0,0.4,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.248689886814,1_0,1.0,1.0
0,0.5,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.309016994,1_0,1.0,1.0
0,0.5,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.309016994,1_0,1.0,1.0
0,0.6,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.368124552286,1_0,1.0,1.0
0,0.6,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.368124552286,1_0,1.0,1.0
0,0.7,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.425779291144,1_0,1.0,1.0
0,0.7,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.425779291144,1_0,1.0,1.0
0,0.8,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.481753673658,1_0,1.0,1.0
0,0.8,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.481753673658,1_0,1.0,1.0
0,0.9,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.535826794514,1_0,1.0,1.0
0,0.9,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.535826794514,1_0,1.0,1.0
0,1.0,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.587785251806,1_0,1.0,1.0
0,1.0,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.587785251806,1_0,1.0,1.0
0,1.1,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.637423989243,1_0,1.0,1.0
0,1.1,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.637423989243,1_0,1.0,1.0
0,1.2,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.684547105404,1_0,1.0,1.0
0,1.2,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.684547105404,1_0,1.0,1.0
0,1.3,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.728968626879,1_0,1.0,1.0
0,1.3,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.728968626879,1_0,1.0,1.0
0,1.4,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.770513242217,1_0,1.0,1.0
0,1.4,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.770513242217,1_0,1.0,1.0
0,1.5,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.809016993801,1_0,1.0,1.0
0,1.5,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.809016993801,1_0,1.0,1.0
0,1.6,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.844327924914,1_0,1.0,1.0
0,1.6,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.844327924914,1_0,1.0,1.0
0,1.7,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.876306679443,1_0,1.0,1.0
0,1.7,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.876306679443,1_0,1.0,1.0
0,1.8,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.904827051854,1_0,1.0,1.0
0,1.8,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.904827051854,1_0,1.0,1.0
0,1.9,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.929776485266,1_0,1.0,1.0
0,1.9,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.929776485266,1_0,1.0,1.0
0,2.0,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.951056515665,1_0,1.0,1.0
0,2.0,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.951056515665,1_0,1.0,1.0
1,0.0,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,-2.51444698396e-10,1_1,1.0,1.0
1,0.0,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,-2.51444698396e-10,1_1,1.0,1.0
1,0.1,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.0627905192528,1_1,1.0,1.0
1,0.1,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.0627905192528,1_1,1.0,1.0
1,0.2,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.125333233263,1_1,1.0,1.0
1,0.2,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.125333233263,1_1,1.0,1.0
1,0.3,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.187381314259,1_1,1.0,1.0
1,0.3,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.187381314259,1_1,1.0,1.0
1,0.4,0,10,1.0,3.14,1.57,-3.14,-1.57,0.0,0.248689886814,1_1,1.0,1.0
1,0.4,0,11,1.0,3.14,1.57,-3.14,-1.57,0.0,0.248689886814,1_1,1.0,1.0
1,0.5,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.309016994,1_1,1.0,1.0
1,0.5,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.309016994,1_1,1.0,1.0
1,0.6,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.368124552286,1_1,1.0,1.0
1,0.6,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.368124552286,1_1,1.0,1.0
1,0.7,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.425779291144,1_1,1.0,1.0
1,0.7,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.425779291144,1_1,1.0,1.0
1,0.8,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.481753673658,1_1,1.0,1.0
1,0.8,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.481753673658,1_1,1.0,1.0
1,0.9,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.535826794514,1_1,1.0,1.0
1,0.9,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.535826794514,1_1,1.0,1.0
1,1.0,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.587785251806,1_1,1.0,1.0
1,1.0,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.587785251806,1_1,1.0,1.0
1,1.1,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.637423989243,1_1,1.0,1.0
1,1.1,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.637423989243,1_1,1.0,1.0
1,1.2,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.684547105404,1_1,1.0,1.0
1,1.2,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.684547105404,1_1,1.0,1.0
1,1.3,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.728968626879,1_1,1.0,1.0
1,1.3,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.728968626879,1_1,1.0,1.0
1,1.4,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.770513242217,1_1,1.0,1.0
1,1.4,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.770513242217,1_1,1.0,1.0
1,1.5,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.809016993801,1_1,1.0,1.0
1,1.5,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.809016993801,1_1,1.0,1.0
1,1.6,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.844327924914,1_1,1.0,1.0
1,1.6,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.844327924914,1_1,1.0,1.0
1,1.7,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.876306679443,1_1,1.0,1.0
1,1.7,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.876306679443,1_1,1.0,1.0
1,1.8,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.904827051854,1_1,1.0,1.0
1,1.8,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.904827051854,1_1,1.0,1.0
1,1.9,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.929776485266,1_1,1.0,1.0
1,1.9,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.929776485266,1_1,1.0,1.0
1,2.0,0,10,1.0,3.14,1.57,-3.14,0.0,-1.57,0.951056515665,1_1,1.0,1.0
1,2.0,0,11,1.0,3.14,1.57,-3.14,0.0,-1.57,0.951056515665,1_1,1.0,1.0
