RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Dispatch__steamer__production__steam,Dispatch__generator__production__steam,Dispatch__generator__production__electricity,Dispatch__electr_market__production__electricity,Dispatch__electr_flex__production__electricity,Signal,ProbabilityWeight,PointProbability,prefix
0,0.0,10,0,1.0,3.14,-3.14,1.57,-1.57,0.0,-2.51201282972e-10,1.0,1.0,1_0
0,0.0,11,0,1.0,3.14,-3.14,1.57,-1.57,0.0,-2.51201282972e-10,1.0,1.0,1_0
0,0.1,10,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.0627905200127,1.0,1.0,1_0
0,0.1,11,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.0627905200127,1.0,1.0,1_0
0,0.2,10,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.125333234008,1.0,1.0,1_0
0,0.2,11,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.125333234008,1.0,1.0,1_0
0,0.3,10,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.187381314977,1.0,1.0,1_0
0,0.3,11,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.187381314977,1.0,1.0,1_0
0,0.4,10,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.248689886838,1.0,1.0,1_0
0,0.4,11,0,1.0,3.14,-3.14,1.57,-1.57,0.0,0.248689886838,1.0,1.0,1_0
0,0.5,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.309016994721,1.0,1.0,1_0
0,0.5,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.309016994721,1.0,1.0,1_0
0,0.6,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.368124552404,1.0,1.0,1_0
0,0.6,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.368124552404,1.0,1.0,1_0
0,0.7,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.42577929116,1.0,1.0,1_0
0,0.7,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.42577929116,1.0,1.0,1_0
0,0.8,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.481753674692,1.0,1.0,1_0
0,0.8,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.481753674692,1.0,1.0,1_0
0,0.9,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.535826794514,1.0,1.0,1_0
0,0.9,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.535826794514,1.0,1.0,1_0
0,1.0,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.587785252891,1.0,1.0,1_0
0,1.0,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.587785252891,1.0,1.0,1_0
0,1.1,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.637423990329,1.0,1.0,1_0
0,1.1,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.637423990329,1.0,1.0,1_0
0,1.2,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.684547106263,1.0,1.0,1_0
0,1.2,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.684547106263,1.0,1.0,1_0
0,1.3,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.728968626879,1.0,1.0,1_0
0,1.3,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.728968626879,1.0,1.0,1_0
0,1.4,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.770513243013,1.0,1.0,1_0
0,1.4,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.770513243013,1.0,1.0,1_0
0,1.5,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.809016994001,1.0,1.0,1_0
0,1.5,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.809016994001,1.0,1.0,1_0
0,1.6,10,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.844327925978,1.0,1.0,1_0
0,1.6,11,0,1.0,3.14,-3.14,1.57,0.0,-1.57,0.844327925978,1.0,1.0,1_0
