wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-npp_capacity,ProbabilityWeight-wind_capacity,ProbabilityWeight
0.0,0.0,100.0,-100.0,-330461797249.0,1079165053.5,-330384181285.0,-328155016423.0,-332375377618.0,-331963369364.0,-329187865469.0,20.0,1.16459721269e+18,0.000185185185185,1,0.166666666667,0.0555555555556,0.00925925925926
10.0,0.0,100.0,-100.0,-232247733680.0,983972407.654,-232321575356.0,-230065220182.0,-234505434782.0,-233547933887.0,-230336143598.0,20.0,9.68201699024e+17,0.000185185185185,2,0.166666666667,0.166666666667,0.0277777777778
30.0,0.0,100.0,-100.0,-99596722067.3,5537491774.36,-99127305927.4,-90026070814.1,-109304255063.0,-106472488472.0,-91073910351.5,20.0,3.06638151511e+19,0.000185185185185,3,0.166666666667,0.222222222222,0.037037037037
50.0,0.0,100.0,-100.0,-67875678954.6,6550075754.48,-68805021427.9,-52443207232.8,-78137428728.7,-77669717890.6,-59580685405.7,20.0,4.29034923895e+19,0.000185185185185,4,0.166666666667,0.222222222222,0.037037037037
70.0,0.0,100.0,-100.0,-53324085327.1,5278015900.12,-54815557165.9,-37722682726.6,-59825734340.7,-58158762426.1,-47446634694.1,20.0,2.78574518419e+19,0.000185185185185,5,0.166666666667,0.222222222222,0.037037037037
90.0,0.0,100.0,-100.0,-46110884841.3,7130065236.79,-47184148843.1,-30841997521.9,-55263108064.2,-54742891707.3,-33303841959.9,20.0,5.08378302809e+19,0.000185185185185,6,0.166666666667,0.111111111111,0.0185185185185
0.0,20.0,100.0,-100.0,-3392682215.88,719184550.894,-3380559908.57,-2337318153.57,-4751995536.59,-4704386498.32,-2418582949.98,20.0,5.17226418244e+17,0.000185185185185,7,0.333333333333,0.0555555555556,0.0185185185185
10.0,20.0,100.0,-100.0,3986704370.34,1602412151.01,4004130832.27,6810259810.15,1120041079.28,1545998803.05,6423428971.03,20.0,2.56772470171e+18,0.000185185185185,8,0.333333333333,0.166666666667,0.0555555555556
30.0,20.0,100.0,-100.0,4484587753.47,1773729717.79,4503163926.96,7626917329.14,1840312560.22,1867974298.99,7506979093.8,20.0,3.14611711177e+18,0.000185185185185,9,0.333333333333,0.222222222222,0.0740740740741
50.0,20.0,100.0,-100.0,3364569392.33,1247767865.1,3333982241.73,5117237252.48,1047679783.02,1270673403.25,5010525160.76,20.0,1.55692464517e+18,0.000185185185185,10,0.333333333333,0.222222222222,0.0740740740741
