wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,mean_TotalActivity__wind__production__electricity,mean_TotalActivity__npp__production__electricity,mean_TotalActivity__grid__production__electricity,max_TotalActivity__wind__production__electricity,min_TotalActivity__wind__production__electricity,perc_5_TotalActivity__wind__production__electricity,perc_95_TotalActivity__wind__production__electricity,samp_TotalActivity__wind__production__electricity,var_TotalActivity__wind__production__electricity,var_TotalActivity__npp__production__electricity,var_TotalActivity__grid__production__electricity,samp_TotalActivity__npp__production__electricity,samp_TotalActivity__grid__production__electricity,perc_95_TotalActivity__npp__production__electricity,perc_95_TotalActivity__grid__production__electricity,perc_5_TotalActivity__npp__production__electricity,perc_5_TotalActivity__grid__production__electricity,min_TotalActivity__npp__production__electricity,min_TotalActivity__grid__production__electricity,max_TotalActivity__npp__production__electricity,max_TotalActivity__grid__production__electricity,mean_TotalActivity__import__production__electricity,mean_TotalActivity__export__production__electricity,std_TotalActivity__wind__production__electricity,max_TotalActivity__import__production__electricity,min_TotalActivity__import__production__electricity,perc_5_TotalActivity__import__production__electricity,perc_95_TotalActivity__import__production__electricity,samp_TotalActivity__import__production__electricity,var_TotalActivity__import__production__electricity,var_TotalActivity__export__production__electricity,samp_TotalActivity__export__production__electricity,perc_95_TotalActivity__export__production__electricity,perc_5_TotalActivity__export__production__electricity,min_TotalActivity__export__production__electricity,max_TotalActivity__export__production__electricity,std_TotalActivity__npp__production__electricity,std_TotalActivity__grid__production__electricity,std_TotalActivity__import__production__electricity,std_TotalActivity__export__production__electricity,med_TotalActivity__wind__production__electricity,med_TotalActivity__npp__production__electricity,med_TotalActivity__grid__production__electricity,med_TotalActivity__import__production__electricity,med_TotalActivity__export__production__electricity,ProbabilityWeight-wind_capacity,PointProbability,ProbabilityWeight-npp_capacity,prefix,ProbabilityWeight
0.0,0.0,100.0,-100.0,-330857135455.0,988465328.548,-330896211839.0,-328808806361.0,-333117108226.0,-333084639916.0,-329424236711.0,20.0,9.77063705741e+17,0.0,0.0,-429690.293903,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3557695.14625,20.0,20.0,0.0,-427096.676663,0.0,-433321.61386,0.0,-433359.505376,0.0,-426777.279683,429690.293903,0.0,0.0,433359.505376,426777.279683,427096.676663,433321.61386,20.0,3557695.14625,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1886.1853425,1886.1853425,0.0,0.0,0.0,-429740.116055,429740.116055,0.0,0.0555555555556,0.000185185185185,0.166666666667,1,0.00925925925926
10.0,0.0,100.0,-100.0,-232364569897.0,1114333871.97,-232359251121.0,-230516894555.0,-234274910208.0,-233798402218.0,-230835994970.0,20.0,1.24173997821e+18,122963.2679,0.0,-428940.448238,125052.748459,120533.473602,120819.436281,124680.454933,20.0,1554222.57463,0.0,4380897.78096,20.0,20.0,0.0,-425598.902134,0.0,-431897.282751,0.0,-432912.162814,0.0,-424872.213735,305977.180157,0.0,1246.68463319,311009.381644,302299.916528,302474.777967,310282.370188,20.0,6236137.75448,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2093.05943082,2497.22601189,0.0,123057.466894,0.0,-428968.615938,306161.991163,0.0,0.166666666667,0.000185185185185,0.166666666667,2,0.0277777777778
30.0,0.0,100.0,-100.0,-100243814748.0,5921438823.2,-101735644671.0,-84766948365.0,-109599222199.0,-107036537685.0,-93254051030.0,20.0,3.50634377369e+19,288809.783636,0.0,-429045.898033,311602.826617,275019.027299,277729.96574,297447.335094,20.0,68081204.8109,0.0,4048918.47987,20.0,20.0,0.0,-425786.011181,0.0,-432388.900009,0.0,-432645.581168,0.0,-424877.218804,140236.114286,0.0,8251.13354703,151333.024066,121042.753756,130799.704577,149931.932169,20.0,54882634.7844,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2012.19245597,7408.28150008,0.0,288919.883469,0.0,-428805.59153,140812.244876,0.0,0.222222222222,0.000185185185185,0.166666666667,3,0.037037037037
50.0,0.0,100.0,-100.0,-66579716063.4,5514202077.06,-66975977897.5,-50064364058.0,-75606005069.4,-72103401876.8,-59416578430.5,20.0,3.04064245466e+19,334173.099584,0.0,-429190.68732,355506.151309,321995.207467,324632.906735,344518.141286,20.0,57837975.9696,0.0,1796975.8123,20.0,20.0,0.0,-427304.860244,0.0,-430994.714919,0.0,-432002.972837,0.0,-426424.085715,95017.5877314,0.0,7605.12826779,106389.3703,74127.7145416,85944.4046326,103112.533669,20.0,53962223.7475,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1340.5132645,7345.89843025,0.0,332978.862189,0.0,-429478.406606,96693.7024207,0.0,0.222222222222,0.000185185185185,0.166666666667,4,0.037037037037
70.0,0.0,100.0,-100.0,-51768989504.9,5136923633.92,-51361346589.8,-43761028283.2,-62191366020.9,-59371264687.9,-44642174961.3,20.0,2.63879844207e+19,355615.295625,0.0,-429900.668343,368920.255446,345080.467912,346827.837829,365065.077809,20.0,34174814.9203,0.0,2986954.37911,20.0,20.0,0.0,-427778.615549,0.0,-432048.565604,0.0,-434202.210045,0.0,-427545.052489,74285.3726545,0.0,5845.92293143,86668.8033332,62939.0203984,63140.1223047,83167.2758297,20.0,40304662.0627,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1728.28075819,6348.59528263,0.0,355642.656016,0.0,-429773.654287,73554.4846278,0.0,0.222222222222,0.000185185185185,0.166666666667,5,0.037037037037
90.0,0.0,100.0,-100.0,-42966603231.8,5625367219.17,-42108740556.2,-32725792350.4,-54363266801.0,-51559839283.0,-34297877926.8,20.0,3.16447563505e+19,369298.113102,0.0,-428934.59204,381303.856058,355886.351791,360548.702039,379877.333959,20.0,43015864.1895,0.0,3723335.66622,20.0,20.0,0.0,-426228.165037,0.0,-431927.434845,0.0,-432377.821949,0.0,-425019.119442,59636.4789247,0.0,6558.64804586,75339.4651385,47576.588903,48693.9207493,68583.094411,20.0,47534181.6982,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1929.59468962,6894.5037311,0.0,369539.707713,0.0,-429028.287742,59069.5181634,0.0,0.111111111111,0.000185185185185,0.166666666667,6,0.0185185185185
0.0,20.0,100.0,-100.0,-3650228358.92,1033622971.02,-3397284340.74,-2076467851.12,-6687416620.61,-5137790586.29,-2157232319.04,20.0,1.06837644622e+18,0.0,412360.568871,-429312.6521,0.0,0.0,0.0,0.0,20.0,0.0,647711.013404,4370528.34287,20.0,20.0,413300.8717,-426267.709086,411402.642204,-433016.163023,410856.30831,-434971.646494,413989.43673,-426113.664049,16952.0831811,0.0,0.0,20982.2097689,14423.8255759,14542.5370478,19715.2911367,20.0,2634813.48086,0.0,20.0,0.0,0.0,0.0,0.0,804.80495364,2090.58086255,1623.21085533,0.0,0.0,412568.014995,-429312.496463,17142.0318909,0.0,0.0555555555556,0.000185185185185,0.333333333333,7,0.0185185185185
10.0,20.0,100.0,-100.0,3717556039.75,1449245650.17,3696498245.36,6684841484.2,1176742583.32,1356858925.64,5912230387.5,20.0,2.10031295453e+18,122923.054684,299242.841707,-428993.468651,125300.974376,121435.114989,121915.115453,124162.103128,20.0,803488.407481,4763615.61423,3163315.01604,20.0,20.0,302235.692645,-426646.557903,296166.038067,-431262.761838,294741.984906,-432775.735825,303304.279016,-425803.439436,6827.57252623,0.0,896.375148853,9306.10596032,3920.1608447,4459.85920424,9190.27399074,20.0,2870798.2894,0.0,20.0,0.0,0.0,0.0,0.0,2182.57087267,1778.57106016,1694.3430259,0.0,122760.260453,299536.367665,-428435.667871,6518.50741674,0.0,0.166666666667,0.000185185185185,0.333333333333,8,0.0555555555556
30.0,20.0,100.0,-100.0,4914129540.8,1570496455.39,5063629989.94,7382012899.97,1135936385.79,1301899814.76,6664196945.07,20.0,2.46645911638e+18,288153.384251,137289.555328,-428742.522173,300681.802913,278039.780146,281423.56423,298516.999967,20.0,32471729.6321,29567099.8592,2897659.10217,20.0,20.0,145136.221349,-426764.528375,128015.818473,-431645.314177,127281.838544,-432330.945067,149162.257995,-425203.4617,3299.58234226,0.0,5698.39711078,8313.6992546,185.554959975,1108.48241527,6965.3508549,20.0,3844294.6744,0.0,20.0,0.0,0.0,0.0,0.0,5437.56377978,1702.25118657,1960.68729643,0.0,287466.005186,137427.782901,-428304.533393,3376.30458004,0.0,0.222222222222,0.000185185185185,0.333333333333,9,0.0740740740741
50.0,20.0,100.0,-100.0,3977759142.44,1081542806.41,4225377863.31,5223046720.83,1618303565.46,2175469095.15,5198879659.29,20.0,1.16973484211e+18,332593.596565,95619.8712664,-429616.202847,350509.123926,319135.396407,320451.990121,341933.264965,20.0,66135107.911,52419580.0182,3543911.37827,20.0,20.0,105262.668535,-426861.295907,86880.108437,-432326.955905,80688.7689213,-433058.600022,108240.472916,-426397.451816,1402.73507519,0.0,8132.34947054,4622.6394138,0.0,0.0,3651.67893965,20.0,1828583.10784,0.0,20.0,0.0,0.0,0.0,0.0,7240.1367403,1882.52792231,1352.25112603,0.0,332760.045952,95320.6233225,-429841.479562,1005.8760738,0.0,0.222222222222,0.000185185185185,0.333333333333,10,0.0740740740741
70.0,20.0,100.0,-100.0,1241634066.34,1149162837.84,1405682918.73,2549718018.65,-780602313.379,-679880598.165,2442286426.02,20.0,1.32057522787e+18,353936.448054,73460.498279,-428903.4393,363760.353809,344040.804264,344340.318008,363316.722551,20.0,46246986.6405,35042538.8296,3511006.65909,20.0,20.0,82569.8481547,-426314.376692,65044.5677525,-431655.579485,64102.0436823,-432338.759452,82671.2965641,-425714.699016,1506.49285491,0.0,6800.51370416,3879.2414888,70.70464284,70.875127674,3751.27964812,20.0,2003511.30109,0.0,20.0,0.0,0.0,0.0,0.0,5919.67387866,1873.7680377,1415.45445038,0.0,354467.672256,73867.1457226,-428639.870364,1031.05508617,0.0,0.222222222222,0.000185185185185,0.333333333333,11,0.0740740740741
90.0,20.0,100.0,-100.0,-1144987236.99,875291255.705,-908132695.52,18697922.327,-3196390630.62,-2373017784.85,-42722681.794,20.0,7.66134782314e+17,368141.31338,59628.4573851,-429074.030869,380446.729123,359331.012994,359687.547368,379140.81459,20.0,44650988.1058,29720641.4274,4729027.68806,20.0,20.0,66882.718298,-425941.471778,51219.0546998,-431887.164779,50247.9080557,-432760.094862,69132.861961,-424937.093499,1304.25994956,0.0,6682.13948566,3611.7903912,0.0,118.108068546,2799.0945736,20.0,1041697.40299,0.0,20.0,0.0,0.0,0.0,0.0,5451.66409708,2174.63277085,1020.63578371,0.0,366448.650583,60453.5346224,-429183.197292,1086.26643033,0.0,0.111111111111,0.000185185185185,0.333333333333,12,0.037037037037
0.0,40.0,100.0,-100.0,5405648656.47,46358473.5509,5398148937.11,5497842362.03,5329461270.54,5337949601.16,5496562652.56,20.0,2.14910806997e+15,0.0,429790.975934,-429790.975934,0.0,0.0,0.0,0.0,20.0,0.0,4649482.50098,4649482.50098,20.0,20.0,433347.362507,-426586.145718,426586.145718,-433347.362507,426125.063439,-433739.560255,433739.560255,-426125.063439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2156.26586973,2156.26586973,0.0,0.0,0.0,429865.313502,-429865.313502,0.0,0.0,0.0555555555556,0.000185185185185,0.333333333333,13,0.0185185185185
10.0,40.0,100.0,-100.0,4415250577.64,46968778.5246,4403423685.38,4526885151.9,4333758816.49,4362766424.57,4479593854.41,20.0,2.20606615609e+15,122674.541958,306688.889668,-429363.431431,124437.081083,120843.471741,120919.303819,124035.51615,20.0,1101393.46729,6129145.35863,3747137.72398,20.0,20.0,310380.223887,-427196.828383,304013.711124,-432932.867025,303678.628172,-433469.021009,312625.549034,-425391.220672,0.0,0.0,1049.47294738,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2475.71108141,1935.75249554,0.0,0.0,122700.67844,305415.493456,-429074.871469,0.0,0.0,0.166666666667,0.000185185185185,0.333333333333,14,0.0555555555556
30.0,40.0,100.0,-100.0,2263725314.35,52465017.7245,2262609864.93,2367213108.75,2168474693.12,2186560701.78,2349429449.42,20.0,2.75257808483e+15,290932.819543,138776.090911,-429708.910215,310534.297581,276530.176647,280857.225267,301864.020472,20.0,66633831.3932,68704238.1805,3905146.92737,20.0,20.0,149757.345619,-426607.223528,128748.462612,-432966.865701,118868.527225,-433287.947798,152430.788308,-426587.162003,0.0,0.0,8162.95481999,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8288.80197498,1976.14446015,0.0,0.0,289572.119904,139135.741013,-429722.352513,0.0,0.0,0.222222222222,0.000185185185185,0.333333333333,15,0.0740740740741
50.0,40.0,100.0,-100.0,-287186981.888,48712797.9144,-290478550.265,-198827803.136,-393545756.9,-386379895.891,-216536867.718,20.0,2.37293668065e+15,330516.544727,98879.7740638,-429396.318798,352098.363785,316270.516568,320973.919002,342360.537707,20.0,70679333.4173,63153656.7223,3263078.85362,20.0,20.0,111578.82635,-426778.516105,88480.3396519,-432240.231223,80115.5954504,-432739.387874,112736.024475,-426300.174849,0.0,0.0,8407.10017886,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7946.92750202,1806.39941697,0.0,0.0,330421.737638,98612.9177923,-429099.812855,0.0,0.0,0.222222222222,0.000185185185185,0.333333333333,16,0.0740740740741
70.0,40.0,100.0,-100.0,-2880613111.43,55011934.8661,-2888695328.8,-2767613828.7,-2986836192.59,-2951701819.79,-2772924234.44,20.0,3.02631297771e+15,354795.448175,73818.6152678,-428614.063631,368152.055704,337166.810716,340402.576396,367203.548291,20.0,64657767.6738,71813393.2278,5035470.8796,20.0,20.0,89968.9216798,-425971.009917,64189.4165618,-431634.949411,62311.7461848,-435303.497307,90426.8152699,-425965.088033,0.0,0.0,8041.00538949,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8474.2783308,2243.98549006,0.0,0.0,355449.212549,73042.5118479,-428036.013963,0.0,0.0,0.222222222222,0.000185185185185,0.333333333333,17,0.0740740740741
90.0,40.0,100.0,-100.0,-5479875823.47,62699793.4179,-5475379441.18,-5372407232.74,-5612529237.66,-5577178922.84,-5380416919.06,20.0,3.93126409465e+15,367492.728767,61433.8639197,-428926.592791,382223.483646,353623.202622,355613.172107,380067.602561,20.0,63740006.429,62794304.9346,1851549.44544,20.0,20.0,73094.3583767,-427253.63982,47660.4553587,-431371.753732,47320.8966846,-431404.83933,75139.8430302,-426847.183267,0.0,0.0,7983.73386512,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7924.28576811,1360.71651913,0.0,0.0,367776.158613,61798.1267584,-428733.827372,0.0,0.0,0.111111111111,0.000185185185185,0.333333333333,18,0.037037037037
0.0,60.0,100.0,-100.0,-5730003.98447,55783935.9089,-16196596.6824,160865221.993,-104319368.86,-56238428.3766,67267681.0264,20.0,3.11184750549e+15,0.0,429613.42708,-429613.42708,0.0,0.0,0.0,0.0,20.0,0.0,6023058.39846,6023058.39846,20.0,20.0,433606.352693,-426019.314114,426019.314114,-433606.352693,425711.514196,-436575.913177,436575.913177,-425711.514196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2454.19200522,2454.19200522,0.0,0.0,0.0,429491.826369,-429491.826369,0.0,0.0,0.0555555555556,0.000185185185185,0.166666666667,19,0.00925925925926
