iteration,accepted,source_capacity,sink_capacity,import_capacity,mean_LC_Mult,std_LC_Mult,med_LC_Mult
0.0,first,0.25,-3.0,100.0,49.3485422424,0.0,49.3485422424
1.0,rejected,0.0,-3.0,100.0,750000.0,0.0,750000.0
2.0,rerun,0.25,-3.0,100.0,49.3485422424,0.0,49.3485422424
3.0,rejected,0.916666666667,-3.0,100.0,57.2189414544,8.70233571527e-15,57.2189414544
4.0,rerun,0.25,-3.0,100.0,49.3485422424,0.0,49.3485422424
5.0,rejected,0.694444444444,-3.0,100.0,52.9387247339,8.70233571527e-15,52.9387247339
6.0,rerun,0.25,-3.0,100.0,49.3485422424,0.0,49.3485422424
7.0,rejected,0.0,-3.0,100.0,750000.0,0.0,750000.0
8.0,rerun,0.25,-3.0,100.0,49.3485422424,0.0,49.3485422424
9.0,accepted,0.447530864198,-3.0,100.0,48.6502965774,8.70233571527e-15,48.6502965774
10.0,rejected,0.315843621399,-3.0,100.0,48.8733870868,8.70233571527e-15,48.8733870868
11.0,rerun,0.447530864198,-3.0,100.0,48.6502965774,8.70233571527e-15,48.6502965774
12.0,accepted,0.359739368999,-3.0,100.0,48.5517065319,8.70233571527e-15,48.5517065319
13.0,rejected,0.535322359396,-3.0,100.0,49.6781543676,0.0,49.6781543676
14.0,rerun,0.359739368999,-3.0,100.0,48.5517065319,8.70233571527e-15,48.5517065319
15.0,rejected,0.47679469593,-3.0,100.0,48.9049825194,8.70233571527e-15,48.9049825194
16.0,rerun,0.359739368999,-3.0,100.0,48.5517065319,8.70233571527e-15,48.5517065319
17.0,rejected,0.43777625362,-3.0,100.0,48.5881288149,0.0,48.5881288149
18.0,rerun,0.359739368999,-3.0,100.0,48.5517065319,8.70233571527e-15,48.5517065319
19.0,accepted,0.411763958746,-3.0,100.0,48.4827042361,0.0,48.4827042361
19.0,final,0.411763958746,-3.0,100.0,48.4827042361,0.0,48.4827042361
