iteration,accepted,source_capacity,sink_capacity,import_capacity,mean_LC_Mult,std_LC_Mult,med_LC_Mult
0.0,first,0.25,-3.0,100.0,15.5637830833,2.17558392882e-15,15.5637830833
1.0,rejected,0.0,-3.0,100.0,750000.0,0.0,750000.0
2.0,rerun,0.25,-3.0,100.0,15.5637830833,2.17558392882e-15,15.5637830833
3.0,rejected,0.916666666667,-3.0,100.0,17.9899934536,0.0,17.9899934536
4.0,rerun,0.25,-3.0,100.0,15.5637830833,2.17558392882e-15,15.5637830833
5.0,rejected,0.694444444444,-3.0,100.0,16.6802311026,0.0,16.6802311026
6.0,rerun,0.25,-3.0,100.0,15.5637830833,2.17558392882e-15,15.5637830833
7.0,rejected,0.0,-3.0,100.0,750000.0,0.0,750000.0
8.0,rerun,0.25,-3.0,100.0,15.5637830833,2.17558392882e-15,15.5637830833
9.0,accepted,0.447530864198,-3.0,100.0,15.3649297352,0.0,15.3649297352
10.0,rejected,0.315843621399,-3.0,100.0,15.4255843145,0.0,15.4255843145
11.0,rerun,0.447530864198,-3.0,100.0,15.3649297352,0.0,15.3649297352
12.0,accepted,0.359739368999,-3.0,100.0,15.3305392716,0.0,15.3305392716
13.0,rejected,0.535322359396,-3.0,100.0,15.6815045475,0.0,15.6815045475
14.0,rerun,0.359739368999,-3.0,100.0,15.3305392716,0.0,15.3305392716
15.0,rejected,0.47679469593,-3.0,100.0,15.4437290043,2.17558392882e-15,15.4437290043
16.0,rerun,0.359739368999,-3.0,100.0,15.3305392716,0.0,15.3305392716
17.0,rejected,0.43777625362,-3.0,100.0,15.345567906,2.17558392882e-15,15.345567906
18.0,rerun,0.359739368999,-3.0,100.0,15.3305392716,0.0,15.3305392716
19.0,accepted,0.411763958746,-3.0,100.0,15.3122638344,0.0,15.3122638344
19.0,final,0.411763958746,-3.0,100.0,15.3122638344,0.0,15.3122638344
