RAVEN_sample_ID,Time,_ROM_Cluster,Year,scaling,Dispatch__npp__production__steam,Dispatch__npp_bop__production__electricity,Dispatch__npp_bop__production__steam,Dispatch__ngcc__production__electricity,Dispatch__grid__production__electricity,demand,PointProbability,ProbabilityWeight,prefix
0,0,0,0,1.0,3.003003003e-05,1e-05,-3.003003003e-05,0.0,-1e-05,1e-05,1.0,1.0,1
0,1,0,0,1.0,300.30033033,100.00001,-300.30033033,99.99999,-200.0,200.0,1.0,1.0,1
0,2,0,0,1.0,600.600600601,200.0,-600.600600601,0.0,-200.0,200.0,1.0,1.0,1
0,3,0,0,1.0,300.30033033,100.00001,-300.30033033,199.99999,-300.0,300.0,1.0,1.0,1
0,4,0,0,1.0,3.003003003e-05,1e-05,-3.003003003e-05,99.99999,-100.0,100.0,1.0,1.0,1
0,5,0,0,1.0,3.003003003e-05,1e-05,-3.003003003e-05,99.99999,-100.0,100.0,1.0,1.0,1
0,6,0,0,1.0,3.003003003e-05,1e-05,-3.003003003e-05,0.0,-1e-05,1e-05,1.0,1.0,1
0,7,0,0,1.0,300.30033033,100.00001,-300.30033033,99.99999,-200.0,200.0,1.0,1.0,1
0,8,0,0,1.0,600.600630631,200.00001,-600.600630631,199.99999,-400.0,400.0,1.0,1.0,1
0,9,0,0,1.0,300.30033033,100.00001,-300.30033033,99.99999,-200.0,200.0,1.0,1.0,1
0,10,0,0,1.0,3.003003003e-05,1e-05,-3.003003003e-05,0.0,-1e-05,1e-05,1.0,1.0,1
