iteration,accepted,wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,31.0,16.25,100.0,-100.0,2205588395.75,2634472019.48,2116539310.06
1.0,rejected,36.6500403182,15.9030390801,100.0,-100.0,1063510236.09,2464502872.99,1054522144.04
2.0,rerun,31.0,16.25,100.0,-100.0,2222496836.96,3112103594.53,2046561043.48
3.0,accepted,30.4796805575,20.9189616585,100.0,-100.0,5545841735.03,1159025524.14,5749323440.22
4.0,rejected,32.6574462784,24.3386495164,100.0,-100.0,5089050883.66,928682879.699,5148263705.6
5.0,rerun,30.4796805575,20.9189616585,100.0,-100.0,5373863949.8,967338194.836,5497311535.69
6.0,rejected,30.0,23.2143654605,100.0,-100.0,5384631105.87,868878459.073,5417325233.11
7.0,rerun,30.4796805575,20.9189616585,100.0,-100.0,5016852215.49,1326114572.44,5264201597.82
8.0,rejected,30.0,19.3254233823,100.0,-100.0,4907754617.15,1760561952.63,5141367146.69
9.0,rerun,30.4796805575,20.9189616585,100.0,-100.0,5178590804.44,999619494.554,5414564810.68
10.0,accepted,31.4429254897,20.4420162799,100.0,-100.0,5637965527.99,1212463372.27,5664319041.22
11.0,rejected,30.6377713154,19.6024105796,100.0,-100.0,5096455700.82,1757500095.2,5441961741.35
12.0,rerun,31.4429254897,20.4420162799,100.0,-100.0,4838496186.81,1650731894.28,5002872793.82
13.0,rejected,31.2979830541,19.5872239496,100.0,-100.0,5042593161.32,1777388611.61,5175911321.12
14.0,rerun,31.4429254897,20.4420162799,100.0,-100.0,4949451048.0,1624503598.24,5381960730.61
15.0,accepted,31.6669815616,20.9527921983,100.0,-100.0,5326880251.82,1340283205.44,5517589002.15
16.0,rejected,31.9830560012,20.9555088021,100.0,-100.0,4982605226.71,1481971192.3,5378833907.84
17.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,5469947635.13,1286732136.09,5699751651.09
18.0,rejected,31.6068197542,20.700354049,100.0,-100.0,4641455802.67,1147275689.68,4570605332.48
19.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,4522732921.13,1797037013.8,4928131976.15
20.0,rejected,31.7527437653,21.0918723992,100.0,-100.0,4983908352.8,1361208023.58,5127897657.51
21.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,5350197442.03,1191411357.5,5535127400.2
22.0,rejected,31.6337656448,20.8433350449,100.0,-100.0,4839585956.8,1120225852.76,5028541503.72
23.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,5048764968.14,1425510414.88,4895356931.49
24.0,rejected,31.604625676,20.9567429238,100.0,-100.0,4913249976.37,1222505447.52,5093935839.76
25.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,4709367911.39,869039424.172,4798226097.99
26.0,rejected,31.6395231153,20.9918951751,100.0,-100.0,4843940218.55,1272875859.53,4957753362.67
27.0,rerun,31.6669815616,20.9527921983,100.0,-100.0,5038898028.74,1263590364.53,5066259325.8
28.0,accepted,31.6517971886,20.9818250102,100.0,-100.0,5127513802.21,1241607790.64,5082257632.08
29.0,rejected,31.6874258628,20.92925981,100.0,-100.0,4975920241.54,1463084374.11,5247971847.85
30.0,rerun,31.6517971886,20.9818250102,100.0,-100.0,4877445891.94,1116769237.69,4750947135.73
31.0,accepted,31.6209486647,21.0067779642,100.0,-100.0,5888625043.47,840077150.557,5825910020.33
32.0,rejected,31.6036202922,20.9843835397,100.0,-100.0,4967455181.69,1894716917.51,5345959714.59
33.0,rerun,31.6209486647,21.0067779642,100.0,-100.0,5013086025.67,1268865586.61,5206783761.14
34.0,accepted,31.6342767446,21.019181878,100.0,-100.0,5485515704.45,1294931716.85,5277767815.94
35.0,rejected,31.6305252869,21.0322890937,100.0,-100.0,4746229705.25,1562517753.52,4414974301.1
36.0,rerun,31.6342767446,21.019181878,100.0,-100.0,5274302470.26,1386242223.63,5535628188.47
37.0,accepted,31.6320064524,21.028017878,100.0,-100.0,5698648744.25,756997744.121,5633409498.17
38.0,rejected,31.6311571944,21.0465416353,100.0,-100.0,5454443916.43,1349086628.06,5730032753.39
39.0,rerun,31.6320064524,21.028017878,100.0,-100.0,5237174628.9,1433088469.97,5394054203.93
40.0,rejected,31.6251445882,21.0191053979,100.0,-100.0,4962587509.79,1418353626.38,4878991779.88
41.0,rerun,31.6320064524,21.028017878,100.0,-100.0,5775057756.9,1196654409.55,6032178554.68
42.0,rejected,31.6268930762,21.0332281754,100.0,-100.0,5372591340.91,1317552070.12,5383049317.73
43.0,rerun,31.6320064524,21.028017878,100.0,-100.0,4990530893.93,1522782674.1,5068684067.95
44.0,rejected,31.6288305019,21.0242149337,100.0,-100.0,5217380427.59,1493626404.42,5255035781.69
45.0,rerun,31.6320064524,21.028017878,100.0,-100.0,4925519325.8,1632949768.52,5436854991.41
46.0,rejected,31.6290746851,21.0280654136,100.0,-100.0,5020041404.84,1341605683.89,5084060882.21
47.0,rerun,31.6320064524,21.028017878,100.0,-100.0,4802908013.87,1402336145.87,4897606985.28
48.0,rejected,31.6332801245,21.0298713029,100.0,-100.0,5077938410.14,1391251597.4,5118465641.63
49.0,rerun,31.6320064524,21.028017878,100.0,-100.0,5234864388.59,1356803728.91,5492690641.94
