iteration,accepted,wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
0.0,first,31.0,16.25,100.0,-100.0,2713409011.99,2134008112.79,2852260056.08
1.0,rejected,36.4122471621,15.0,100.0,-100.0,911274177.436,2576279971.75,574360270.481
2.0,rerun,31.0,16.25,100.0,-100.0,3556615671.65,2965238908.5,4018557180.49
3.0,rejected,30.0,15.0,100.0,-100.0,907607189.885,3694046051.86,2371068271.33
4.0,rerun,31.0,16.25,100.0,-100.0,2317411775.14,3645992214.72,2752327633.57
5.0,accepted,30.0,18.2572371882,100.0,-100.0,3645234014.01,2769435889.11,4255786427.74
6.0,accepted,32.2529677065,18.7945264391,100.0,-100.0,3966311204.37,2425504587.23,3785545635.93
7.0,accepted,31.906099389,21.2337364539,100.0,-100.0,5020328507.12,1395539562.84,5403404008.35
8.0,rejected,32.8842241436,19.0540567827,100.0,-100.0,4612048361.84,1292784504.91,4647610343.45
9.0,rerun,31.906099389,21.2337364539,100.0,-100.0,4846925174.17,1175985636.74,4773525332.67
10.0,rejected,30.5784155254,21.3809212907,100.0,-100.0,4927610249.65,1352032816.82,5229037459.57
11.0,rerun,31.906099389,21.2337364539,100.0,-100.0,5084314177.64,1299022037.22,5086117909.12
12.0,accepted,31.0237510133,21.365226384,100.0,-100.0,5262845821.15,1576803725.46,5644301864.05
13.0,accepted,32.2146761826,23.0131971865,100.0,-100.0,5286469712.58,716471857.196,5314933998.11
14.0,rejected,33.5122541641,22.3377771037,100.0,-100.0,5023855183.13,1599963361.36,5450849075.19
15.0,rerun,32.2146761826,23.0131971865,100.0,-100.0,5330153013.99,1205026928.79,5384349203.53
16.0,rejected,32.497770175,24.129786647,100.0,-100.0,5226133622.51,980550069.283,5283425830.86
17.0,rerun,32.2146761826,23.0131971865,100.0,-100.0,5134522155.34,1252237393.44,5192998789.86
18.0,rejected,31.6687030215,22.6337044283,100.0,-100.0,5177621239.43,1096998305.75,5103313280.88
19.0,rerun,32.2146761826,23.0131971865,100.0,-100.0,4870770796.72,1034220027.57,4884230305.0
20.0,accepted,32.4983795302,23.3943131088,100.0,-100.0,5298061134.74,1019828319.62,5290294990.73
21.0,rejected,32.4920883397,23.7482285353,100.0,-100.0,5033284539.4,1312995903.67,5387515948.49
22.0,rerun,32.4983795302,23.3943131088,100.0,-100.0,4982625630.84,1190719077.89,4983326224.22
23.0,rejected,32.3951587473,23.5919217448,100.0,-100.0,4785494642.81,1139264504.34,4907752604.66
24.0,rerun,32.4983795302,23.3943131088,100.0,-100.0,5187510585.86,945256523.895,5290126225.68
25.0,accepted,32.5968247848,23.4923500824,100.0,-100.0,5222599042.72,842372310.412,5330723175.36
26.0,accepted,32.4633056637,23.4736502305,100.0,-100.0,5513228012.05,859748492.659,5631385143.75
27.0,rejected,32.3796417375,23.416566941,100.0,-100.0,4926154199.02,1354355871.49,5344534833.3
28.0,rerun,32.4633056637,23.4736502305,100.0,-100.0,4997331076.95,1406023907.23,5197911036.75
29.0,accepted,32.505074464,23.4137911931,100.0,-100.0,5262695705.98,1205792691.6,5562365828.96
30.0,accepted,32.5564320503,23.4480622401,100.0,-100.0,5669228529.51,816068212.808,5885173429.57
31.0,rejected,32.6222915269,23.4266947612,100.0,-100.0,4968530758.12,973731470.921,5113347947.14
32.0,rerun,32.5564320503,23.4480622401,100.0,-100.0,5060669572.42,1054209817.93,5252921509.39
33.0,rejected,32.5316267972,23.4005896704,100.0,-100.0,5040836261.47,1022602916.15,5120681026.07
34.0,rerun,32.5564320503,23.4480622401,100.0,-100.0,5139522056.89,897958365.418,5098735731.17
35.0,accepted,32.5830392204,23.4300969006,100.0,-100.0,5341016402.12,994431707.281,5364084903.34
36.0,accepted,32.6103304648,23.4432074637,100.0,-100.0,5404980752.89,871895209.839,5456220726.98
37.0,rejected,32.57383395,23.4780086633,100.0,-100.0,5142345668.16,803346635.924,5126188669.55
38.0,rerun,32.6103304648,23.4432074637,100.0,-100.0,5119635989.44,925898863.337,5157557665.16
39.0,rejected,32.6134305237,23.4051514806,100.0,-100.0,4930440786.33,1129171703.11,5079468268.54
40.0,rerun,32.6103304648,23.4432074637,100.0,-100.0,4968753195.31,1168466714.61,4960215436.07
41.0,rejected,32.5912045969,23.4343314646,100.0,-100.0,5156227969.83,1098975271.7,5180105286.55
42.0,rerun,32.6103304648,23.4432074637,100.0,-100.0,5136801011.08,1040245605.41,5248000446.55
43.0,accepted,32.6233705741,23.4480393715,100.0,-100.0,5206526740.73,1042824137.95,5332118111.69
44.0,rejected,32.6196338157,23.4583777172,100.0,-100.0,4703080988.69,1185434790.78,4921493535.1
45.0,rerun,32.6233705741,23.4480393715,100.0,-100.0,5127571936.71,795955918.312,5080445498.08
46.0,rejected,32.629411432,23.4476140171,100.0,-100.0,5050810815.12,1013521463.48,4982665874.73
47.0,rerun,32.6233705741,23.4480393715,100.0,-100.0,4762018036.02,1212502585.17,5232729870.3
48.0,accepted,32.624232838,23.4529648498,100.0,-100.0,5167825306.53,870349034.83,5155762507.75
49.0,accepted,32.6198171004,23.4540611929,100.0,-100.0,5312964042.44,1025746685.37,5424413135.02
50.0,accepted,32.6166203386,23.4501614659,100.0,-100.0,5468385034.84,898696863.691,5545561206.35
51.0,rejected,32.6100289693,23.4495057969,100.0,-100.0,5184745995.11,990120766.485,5452262400.93
52.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5225079183.77,917482934.308,5248525092.09
53.0,rejected,32.6137309896,23.4460000086,100.0,-100.0,5206297960.34,1058138661.42,5446780127.8
54.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5447015875.98,748236064.006,5465549270.49
55.0,rejected,32.619072388,23.4481367137,100.0,-100.0,5191055638.65,966403205.88,5442040142.98
56.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5269528189.26,844711374.63,5154707721.23
57.0,rejected,32.6166829868,23.4477137526,100.0,-100.0,5190970525.06,872242598.283,5150796609.22
58.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5396428436.46,1046024298.22,5781212710.48
59.0,rejected,32.6168484582,23.4517690155,100.0,-100.0,5049993661.72,1004878574.45,5309546885.12
60.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5024245742.55,1132516532.97,5232771911.26
61.0,rejected,32.6172213552,23.4509490384,100.0,-100.0,5103711672.09,877816303.594,5100873725.93
62.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,4954936594.61,747250045.974,5052120895.77
